 Position  P-start Occup  N/L  Affinity
      142  0.000   0.809   1   -1.023
      143  0.000   0.809   1   -1.029
      144  0.000   0.809   1   -1.032
      145  0.000   0.809   1   -1.032
      146  0.000   0.809   1   -1.037
      147  0.000   0.809   1   -1.046
      148  0.000   0.809   1   -1.055
      149  0.000   0.329   0   -1.062
      150  0.000   0.267   0   -1.069
      151  0.000   0.261   0   -1.071
      152  0.000   0.216   0   -1.067
      153  0.000   0.215   0   -1.065
      154  0.000   0.213   0   -1.065
      155  0.000   0.199   0   -1.070
      156  0.000   0.097   0   -1.074
      157  0.000   0.047   0   -1.080
      158  0.000   0.026   0   -1.095
      159  0.000   0.020   0   -1.107
      160  0.000   0.020   0   -1.118
      161  0.000   0.020   0   -1.114
      162  0.000   0.020   0   -1.106
      163  0.000   0.020   0   -1.098
      164  0.000   0.018   0   -1.102
      165  0.000   0.018   0   -1.104
      166  0.000   0.018   0   -1.110
      167  0.000   0.018   0   -1.117
      168  0.000   0.017   0   -1.123
      169  0.000   0.011   0   -1.119
      170  0.000   0.011   0   -1.119
      171  0.000   0.011   0   -1.116
      172  0.000   0.011   0   -1.109
      173  0.000   0.009   0   -1.102
      174  0.000   0.006   0   -1.100
      175  0.000   0.006   0   -1.107
      176  0.000   0.006   0   -1.111
      177  0.000   0.006   0   -1.112
      178  0.000   0.006   0   -1.109
      179  0.000   0.003   0   -1.104
      180  0.000   0.002   0   -1.103
      181  0.000   0.003   0   -1.109
      182  0.000   0.003   0   -1.115
      183  0.001   0.003   0   -1.125
      184  0.000   0.003   0   -1.135
      185  0.000   0.003   0   -1.143
      186  0.000   0.003   0   -1.153
      187  0.000   0.003   0   -1.154
      188  0.000   0.003   0   -1.149
      189  0.000   0.003   0   -1.143
      190  0.000   0.003   0   -1.138
      191  0.000   0.003   0   -1.138
      192  0.000   0.003   0   -1.136
      193  0.000   0.003   0   -1.134
      194  0.000   0.003   0   -1.126
      195  0.000   0.003   0   -1.114
      196  0.000   0.002   0   -1.111
      197  0.000   0.002   0   -1.111
      198  0.000   0.002   0   -1.106
      199  0.000   0.002   0   -1.101
      200  0.000   0.002   0   -1.091
      201  0.000   0.002   0   -1.078
      202  0.000   0.002   0   -1.061
      203  0.000   0.002   0   -1.038
      204  0.000   0.002   0   -1.026
      205  0.001   0.003   0   -1.023
      206  0.000   0.003   0   -1.026
      207  0.000   0.003   0   -1.027
      208  0.001   0.004   0   -1.021
      209  0.000   0.004   0   -1.013
      210  0.000   0.004   0   -1.001
      211  0.000   0.004   0   -0.984
      212  0.000   0.004   0   -0.965
      213  0.151   0.155   0   -0.943
      214  0.039   0.193   0   -0.924
      215  0.011   0.204   0   -0.913
      216  0.002   0.206   0   -0.905
      217  0.000   0.207   0   -0.897
      218  0.000   0.207   0   -0.881
      219  0.000   0.207   0   -0.856
      220  0.000   0.207   0   -0.829
      221  0.000   0.207   0   -0.805
      222  0.000   0.207   0   -0.785
      223  0.000   0.207   0   -0.764
      224  0.000   0.207   0   -0.747
      225  0.000   0.207   0   -0.730
      226  0.000   0.207   0   -0.715
      227  0.000   0.207   0   -0.698
      228  0.000   0.207   0   -0.680
      229  0.000   0.207   0   -0.654
      230  0.000   0.207   0   -0.628
      231  0.003   0.210   0   -0.611
      232  0.000   0.210   0   -0.602
      233  0.000   0.210   0   -0.599
      234  0.000   0.210   0   -0.589
      235  0.000   0.210   0   -0.577
      236  0.000   0.210   0   -0.562
      237  0.002   0.212   0   -0.553
      238  0.006   0.218   0   -0.533
      239  0.574   0.791   1   -0.521
      240  0.058   0.850   1   -0.505
      241  0.011   0.861   1   -0.488
      242  0.028   0.889   1   -0.471
      243  0.013   0.902   1   -0.457
      244  0.001   0.903   1   -0.445
      245  0.001   0.905   1   -0.439
      246  0.001   0.905   1   -0.428
      247  0.008   0.913   1   -0.414
      248  0.001   0.915   1   -0.403
      249  0.000   0.915   1   -0.392
      250  0.028   0.943   1   -0.379
      251  0.003   0.947   1   -0.358
      252  0.001   0.947   1   -0.335
      253  0.007   0.955   1   -0.318
      254  0.001   0.956   1   -0.299
      255  0.003   0.959   1   -0.289
      256  0.001   0.960   1   -0.285
      257  0.001   0.961   1   -0.289
      258  0.002   0.963   1   -0.285
      259  0.003   0.966   1   -0.265
      260  0.000   0.966   1   -0.242
      261  0.000   0.966   1   -0.216
      262  0.000   0.966   1   -0.193
      263  0.000   0.966   1   -0.172
      264  0.000   0.966   1   -0.158
      265  0.000   0.967   1   -0.151
      266  0.003   0.969   1   -0.144
      267  0.003   0.973   1   -0.137
      268  0.027   0.999   1   -0.124
      269  0.000   0.999   1   -0.109
      270  0.000   0.999   1   -0.091
      271  0.000   0.999   1   -0.079
      272  0.000   0.999   1   -0.068
      273  0.000   0.999   1   -0.065
      274  0.000   0.999   1   -0.061
      275  0.000   0.999   1   -0.056
      276  0.000   0.999   1   -0.047
      277  0.000   0.999   1   -0.028
      278  0.000   1.000   1   -0.010
      279  0.000   1.000   1    0.005
      280  0.000   1.000   1    0.018
      281  0.000   1.000   1    0.029
      282  0.000   1.000   1    0.035
      283  0.000   1.000   1    0.048
      284  0.000   1.000   1    0.056
      285  0.000   1.000   1    0.079
      286  0.000   1.000   1    0.104
      287  0.000   1.000   1    0.133
      288  0.000   1.000   1    0.164
      289  0.000   1.000   1    0.187
      290  0.000   1.000   1    0.206
      291  0.000   1.000   1    0.224
      292  0.000   1.000   1    0.244
      293  0.000   1.000   1    0.260
      294  0.000   1.000   1    0.279
      295  0.000   1.000   1    0.294
      296  0.000   1.000   1    0.316
      297  0.000   1.000   1    0.333
      298  0.000   1.000   1    0.349
      299  0.000   1.000   1    0.370
      300  0.000   1.000   1    0.387
      301  0.000   1.000   1    0.406
      302  0.000   1.000   1    0.420
      303  0.000   1.000   1    0.435
      304  0.000   1.000   1    0.451
      305  0.000   1.000   1    0.467
      306  0.000   1.000   1    0.474
      307  0.000   1.000   1    0.474
      308  0.000   1.000   1    0.472
      309  0.000   1.000   1    0.476
      310  0.000   1.000   1    0.491
      311  0.000   1.000   1    0.508
      312  0.000   1.000   1    0.535
      313  0.000   1.000   1    0.556
      314  0.000   1.000   1    0.572
      315  0.000   1.000   1    0.579
      316  0.000   1.000   1    0.586
      317  0.000   1.000   1    0.592
      318  0.000   1.000   1    0.601
      319  0.000   1.000   1    0.609
      320  0.000   1.000   1    0.622
      321  0.000   1.000   1    0.636
      322  0.000   1.000   1    0.653
      323  0.000   1.000   1    0.667
      324  0.000   1.000   1    0.687
      325  0.000   1.000   1    0.704
      326  0.000   1.000   1    0.723
      327  0.000   1.000   1    0.738
      328  0.000   1.000   1    0.749
      329  0.000   0.999   1    0.758
      330  0.000   0.999   1    0.765
      331  0.000   0.999   1    0.777
      332  0.000   0.999   1    0.782
      333  0.000   0.999   1    0.788
      334  0.000   0.999   1    0.793
      335  0.000   0.999   1    0.797
      336  0.000   0.999   1    0.804
      337  0.000   0.999   1    0.813
      338  0.000   0.999   1    0.820
      339  0.000   0.999   1    0.820
      340  0.000   0.999   1    0.814
      341  0.000   0.999   1    0.817
      342  0.000   0.999   1    0.823
      343  0.000   0.999   1    0.822
      344  0.000   0.999   1    0.813
      345  0.000   0.999   1    0.812
      346  0.000   0.999   1    0.808
      347  0.000   0.999   1    0.807
      348  0.000   0.999   1    0.808
      349  0.000   0.999   1    0.813
      350  0.000   0.999   1    0.817
      351  0.000   0.999   1    0.818
      352  0.000   0.998   1    0.815
      353  0.000   0.997   1    0.818
      354  0.000   0.997   1    0.817
      355  0.000   0.997   1    0.820
      356  0.000   0.997   1    0.826
      357  0.000   0.997   1    0.826
      358  0.000   0.997   1    0.825
      359  0.000   0.996   1    0.821
      360  0.000   0.846   1    0.815
      361  0.071   0.878   1    0.815
      362  0.037   0.904   1    0.824
      363  0.003   0.905   1    0.839
      364  0.002   0.906   1    0.844
      365  0.079   0.986   1    0.833
      366  0.006   0.992   1    0.825
      367  0.000   0.992   1    0.816
      368  0.000   0.992   1    0.810
      369  0.000   0.992   1    0.795
      370  0.000   0.992   1    0.787
      371  0.000   0.992   1    0.787
      372  0.000   0.992   1    0.788
      373  0.000   0.992   1    0.788
      374  0.000   0.992   1    0.787
      375  0.000   0.992   1    0.788
      376  0.000   0.992   1    0.786
      377  0.000   0.991   1    0.784
      378  0.000   0.988   1    0.776
      379  0.000   0.988   1    0.766
      380  0.000   0.988   1    0.758
      381  0.000   0.988   1    0.751
      382  0.000   0.988   1    0.742
      383  0.000   0.988   1    0.742
      384  0.000   0.986   1    0.740
      385  0.000   0.980   1    0.746
      386  0.000   0.407   0    0.742
      387  0.000   0.348   0    0.744
      388  0.000   0.338   0    0.748
      389  0.001   0.310   0    0.752
      390  0.026   0.323   0    0.758
      391  0.001   0.323   0    0.757
      392  0.000   0.322   0    0.752
      393  0.005   0.326   0    0.749
      394  0.000   0.318   0    0.749
      395  0.000   0.317   0    0.742
      396  0.000   0.317   0    0.729
      397  0.000   0.288   0    0.720
      398  0.000   0.285   0    0.718
      399  0.000   0.284   0    0.722
      400  0.000   0.277   0    0.718
      401  0.003   0.279   0    0.723
      402  0.001   0.276   0    0.730
      403  0.272   0.547   1    0.732
      404  0.029   0.575   1    0.732
      405  0.122   0.695   1    0.737
      406  0.112   0.804   1    0.740
      407  0.173   0.977   1    0.757
      408  0.008   0.985   1    0.768
      409  0.000   0.985   1    0.775
      410  0.000   0.985   1    0.780
      411  0.001   0.985   1    0.786
      412  0.001   0.986   1    0.793
      413  0.003   0.986   1    0.795
      414  0.010   0.993   1    0.799
      415  0.005   0.971   1    0.805
      416  0.021   0.992   1    0.803
      417  0.000   0.992   1    0.806
      418  0.000   0.992   1    0.805
      419  0.000   0.992   1    0.808
      420  0.001   0.993   1    0.815
      421  0.002   0.995   1    0.819
      422  0.000   0.995   1    0.817
      423  0.000   0.996   1    0.811
      424  0.000   0.996   1    0.813
      425  0.000   0.995   1    0.811
      426  0.000   0.995   1    0.807
      427  0.000   0.995   1    0.803
      428  0.000   0.995   1    0.800
      429  0.000   0.995   1    0.795
      430  0.000   0.995   1    0.793
      431  0.000   0.995   1    0.790
      432  0.004   0.999   1    0.781
      433  0.000   1.000   1    0.779
      434  0.000   1.000   1    0.779
      435  0.000   1.000   1    0.782
      436  0.000   1.000   1    0.792
      437  0.000   1.000   1    0.801
      438  0.000   1.000   1    0.810
      439  0.000   1.000   1    0.821
      440  0.000   1.000   1    0.820
      441  0.000   1.000   1    0.819
      442  0.000   1.000   1    0.806
      443  0.000   1.000   1    0.793
      444  0.000   1.000   1    0.787
      445  0.000   1.000   1    0.785
      446  0.000   1.000   1    0.787
      447  0.000   1.000   1    0.795
      448  0.000   1.000   1    0.796
      449  0.000   1.000   1    0.810
      450  0.000   1.000   1    0.824
      451  0.000   1.000   1    0.842
      452  0.000   1.000   1    0.855
      453  0.000   1.000   1    0.869
      454  0.000   1.000   1    0.880
      455  0.000   1.000   1    0.886
      456  0.000   1.000   1    0.888
      457  0.000   1.000   1    0.886
      458  0.000   1.000   1    0.889
      459  0.000   1.000   1    0.893
      460  0.000   1.000   1    0.897
      461  0.000   1.000   1    0.899
      462  0.000   1.000   1    0.890
      463  0.000   1.000   1    0.879
      464  0.000   1.000   1    0.871
      465  0.000   1.000   1    0.875
      466  0.000   1.000   1    0.876
      467  0.000   1.000   1    0.882
      468  0.000   1.000   1    0.888
      469  0.000   1.000   1    0.894
      470  0.000   1.000   1    0.899
      471  0.000   1.000   1    0.907
      472  0.000   1.000   1    0.907
      473  0.000   1.000   1    0.903
      474  0.000   1.000   1    0.903
      475  0.000   1.000   1    0.907
      476  0.000   1.000   1    0.912
      477  0.000   1.000   1    0.927
      478  0.000   1.000   1    0.948
      479  0.000   1.000   1    0.962
      480  0.000   1.000   1    0.976
      481  0.000   1.000   1    0.977
      482  0.000   1.000   1    0.977
      483  0.000   1.000   1    0.984
      484  0.000   1.000   1    0.996
      485  0.000   1.000   1    1.008
      486  0.000   1.000   1    1.020
      487  0.000   1.000   1    1.029
      488  0.000   1.000   1    1.038
      489  0.000   1.000   1    1.041
      490  0.000   1.000   1    1.035
      491  0.000   1.000   1    1.026
      492  0.000   1.000   1    1.022
      493  0.000   1.000   1    1.023
      494  0.000   1.000   1    1.022
      495  0.000   1.000   1    1.033
      496  0.000   1.000   1    1.047
      497  0.000   1.000   1    1.066
      498  0.000   1.000   1    1.085
      499  0.000   1.000   1    1.093
      500  0.000   1.000   1    1.099
      501  0.000   1.000   1    1.101
      502  0.000   1.000   1    1.098
      503  0.000   1.000   1    1.095
      504  0.000   1.000   1    1.087
      505  0.000   1.000   1    1.080
      506  0.000   1.000   1    1.071
      507  0.000   1.000   1    1.064
      508  0.000   0.929   1    1.054
      509  0.000   0.892   1    1.052
      510  0.000   0.889   1    1.055
      511  0.000   0.887   1    1.060
      512  0.000   0.808   1    1.058
      513  0.001   0.803   1    1.052
      514  0.000   0.803   1    1.044
      515  0.000   0.803   1    1.045
      516  0.000   0.803   1    1.048
      517  0.000   0.803   1    1.051
      518  0.001   0.804   1    1.053
      519  0.076   0.881   1    1.055
      520  0.107   0.988   1    1.051
      521  0.001   0.988   1    1.051
      522  0.008   0.996   1    1.047
      523  0.000   0.996   1    1.045
      524  0.000   0.997   1    1.043
      525  0.000   0.997   1    1.042
      526  0.000   0.997   1    1.046
      527  0.000   0.997   1    1.054
      528  0.000   0.997   1    1.066
      529  0.000   0.997   1    1.066
      530  0.000   0.997   1    1.064
      531  0.000   0.997   1    1.060
      532  0.000   0.997   1    1.050
      533  0.000   0.997   1    1.030
      534  0.000   0.997   1    1.014
      535  0.000   0.997   1    1.002
      536  0.000   0.996   1    1.005
      537  0.000   0.970   1    1.013
      538  0.000   0.969   1    1.013
      539  0.000   0.969   1    1.008
      540  0.000   0.964   1    1.000
      541  0.000   0.964   1    0.990
      542  0.000   0.964   1    0.986
      543  0.000   0.964   1    0.977
      544  0.000   0.964   1    0.974
      545  0.000   0.964   1    0.976
      546  0.000   0.964   1    0.975
      547  0.000   0.964   1    0.974
      548  0.000   0.961   1    0.965
      549  0.000   0.960   1    0.960
      550  0.000   0.689   0    0.950
      551  0.000   0.660   0    0.932
      552  0.000   0.538   0    0.910
      553  0.000   0.426   0    0.889
      554  0.000   0.253   0    0.886
      555  0.000   0.245   0    0.884
      556  0.000   0.245   0    0.880
      557  0.000   0.245   0    0.880
      558  0.000   0.244   0    0.882
      559  0.008   0.251   0    0.883
      560  0.016   0.265   0    0.875
      561  0.017   0.271   0    0.866
      562  0.030   0.297   0    0.855
      563  0.066   0.342   0    0.844
      564  0.657   0.998   1    0.848
      565  0.000   0.999   1    0.860
      566  0.000   0.998   1    0.869
      567  0.000   0.997   1    0.877
      568  0.001   0.996   1    0.888
      569  0.000   0.996   1    0.893
      570  0.001   0.997   1    0.892
      571  0.001   0.997   1    0.884
      572  0.001   0.998   1    0.881
      573  0.000   0.998   1    0.883
      574  0.000   0.998   1    0.882
      575  0.000   0.998   1    0.884
      576  0.002   1.000   1    0.880
      577  0.000   1.000   1    0.879
      578  0.000   1.000   1    0.873
      579  0.000   0.996   1    0.855
      580  0.002   0.998   1    0.847
      581  0.001   0.999   1    0.835
      582  0.001   0.999   1    0.824
      583  0.000   1.000   1    0.816
      584  0.000   1.000   1    0.811
      585  0.000   1.000   1    0.804
      586  0.000   1.000   1    0.794
      587  0.000   1.000   1    0.791
      588  0.000   1.000   1    0.795
      589  0.000   1.000   1    0.800
      590  0.000   1.000   1    0.802
      591  0.000   1.000   1    0.800
      592  0.000   1.000   1    0.794
      593  0.000   1.000   1    0.784
      594  0.000   1.000   1    0.776
      595  0.000   1.000   1    0.772
      596  0.000   1.000   1    0.770
      597  0.000   0.999   1    0.764
      598  0.000   0.999   1    0.766
      599  0.000   0.999   1    0.763
      600  0.000   0.999   1    0.759
      601  0.000   0.999   1    0.758
      602  0.000   0.999   1    0.758
      603  0.000   1.000   1    0.757
      604  0.000   1.000   1    0.752
      605  0.000   1.000   1    0.754
      606  0.000   1.000   1    0.761
      607  0.000   1.000   1    0.775
      608  0.000   1.000   1    0.792
      609  0.000   1.000   1    0.801
      610  0.000   1.000   1    0.807
      611  0.000   1.000   1    0.807
      612  0.000   1.000   1    0.802
      613  0.000   1.000   1    0.798
      614  0.000   1.000   1    0.795
      615  0.000   1.000   1    0.801
      616  0.000   1.000   1    0.807
      617  0.000   1.000   1    0.814
      618  0.000   1.000   1    0.822
      619  0.000   1.000   1    0.808
      620  0.000   1.000   1    0.788
      621  0.000   1.000   1    0.772
      622  0.000   1.000   1    0.766
      623  0.000   1.000   1    0.755
      624  0.000   1.000   1    0.751
      625  0.000   1.000   1    0.745
      626  0.000   1.000   1    0.748
      627  0.000   1.000   1    0.748
      628  0.000   1.000   1    0.745
      629  0.000   1.000   1    0.744
      630  0.000   1.000   1    0.732
      631  0.000   1.000   1    0.723
      632  0.000   1.000   1    0.714
      633  0.000   1.000   1    0.713
      634  0.000   1.000   1    0.725
      635  0.000   1.000   1    0.724
      636  0.000   1.000   1    0.723
      637  0.000   1.000   1    0.723
      638  0.000   1.000   1    0.722
      639  0.000   1.000   1    0.717
      640  0.000   1.000   1    0.714
      641  0.000   1.000   1    0.717
      642  0.000   1.000   1    0.710
      643  0.000   1.000   1    0.705
      644  0.000   1.000   1    0.693
      645  0.000   1.000   1    0.685
      646  0.000   1.000   1    0.679
      647  0.000   1.000   1    0.669
      648  0.000   1.000   1    0.661
      649  0.000   1.000   1    0.665
      650  0.000   1.000   1    0.667
      651  0.000   1.000   1    0.665
      652  0.000   1.000   1    0.665
      653  0.000   1.000   1    0.662
      654  0.000   1.000   1    0.659
      655  0.000   1.000   1    0.652
      656  0.000   1.000   1    0.640
      657  0.000   1.000   1    0.629
      658  0.000   1.000   1    0.623
      659  0.000   1.000   1    0.616
      660  0.000   0.999   1    0.602
      661  0.000   0.999   1    0.587
      662  0.000   1.000   1    0.575
      663  0.000   1.000   1    0.558
      664  0.000   1.000   1    0.539
      665  0.000   0.999   1    0.515
      666  0.000   0.922   1    0.505
      667  0.001   0.817   1    0.498
      668  0.002   0.817   1    0.486
      669  0.008   0.817   1    0.476
      670  0.003   0.820   1    0.471
      671  0.002   0.822   1    0.468
      672  0.009   0.831   1    0.465
      673  0.004   0.835   1    0.462
      674  0.001   0.836   1    0.466
      675  0.001   0.837   1    0.464
      676  0.000   0.837   1    0.459
      677  0.000   0.837   1    0.451
      678  0.000   0.837   1    0.451
      679  0.001   0.839   1    0.451
      680  0.000   0.839   1    0.450
      681  0.000   0.839   1    0.441
      682  0.000   0.839   1    0.431
      683  0.000   0.839   1    0.427
      684  0.000   0.839   1    0.429
      685  0.000   0.839   1    0.434
      686  0.000   0.839   1    0.438
      687  0.000   0.839   1    0.440
      688  0.000   0.839   1    0.445
      689  0.010   0.849   1    0.451
      690  0.010   0.858   1    0.459
      691  0.000   0.858   1    0.467
      692  0.000   0.859   1    0.468
      693  0.002   0.861   1    0.471
      694  0.000   0.861   1    0.481
      695  0.001   0.862   1    0.488
      696  0.004   0.866   1    0.488
      697  0.035   0.901   1    0.488
      698  0.013   0.915   1    0.491
      699  0.000   0.915   1    0.494
      700  0.000   0.915   1    0.507
      701  0.000   0.915   1    0.512
      702  0.000   0.915   1    0.524
      703  0.000   0.915   1    0.534
      704  0.000   0.915   1    0.537
      705  0.000   0.914   1    0.541
      706  0.000   0.906   1    0.548
      707  0.000   0.890   1    0.559
      708  0.000   0.874   1    0.569
      709  0.000   0.844   1    0.579
      710  0.000   0.778   1    0.590
      711  0.000   0.122   0    0.603
      712  0.000   0.121   0    0.608
      713  0.001   0.123   0    0.615
      714  0.055   0.178   0    0.621
      715  0.445   0.622   1    0.629
      716  0.053   0.674   1    0.636
      717  0.000   0.674   1    0.640
      718  0.000   0.673   1    0.649
      719  0.001   0.673   1    0.658
      720  0.017   0.690   1    0.670
      721  0.002   0.692   1    0.676
      722  0.000   0.691   1    0.681
      723  0.012   0.701   1    0.683
      724  0.285   0.987   1    0.680
      725  0.009   0.996   1    0.684
      726  0.000   0.996   1    0.681
      727  0.000   0.994   1    0.675
      728  0.000   0.993   1    0.670
      729  0.000   0.992   1    0.663
      730  0.000   0.992   1    0.663
      731  0.000   0.992   1    0.662
      732  0.000   0.992   1    0.661
      733  0.000   0.992   1    0.652
      734  0.000   0.992   1    0.646
      735  0.000   0.992   1    0.648
      736  0.000   0.992   1    0.654
      737  0.000   0.992   1    0.656
      738  0.000   0.992   1    0.655
      739  0.000   0.992   1    0.656
      740  0.000   0.992   1    0.655
      741  0.000   0.992   1    0.652
      742  0.000   0.993   1    0.653
      743  0.000   0.993   1    0.655
      744  0.001   0.994   1    0.653
      745  0.001   0.995   1    0.645
      746  0.000   0.995   1    0.638
      747  0.000   0.995   1    0.633
      748  0.000   0.995   1    0.625
      749  0.000   0.995   1    0.615
      750  0.000   0.995   1    0.604
      751  0.000   0.995   1    0.599
      752  0.000   0.995   1    0.598
      753  0.001   0.995   1    0.593
      754  0.000   0.995   1    0.588
      755  0.003   0.998   1    0.577
      756  0.002   0.999   1    0.571
      757  0.000   1.000   1    0.559
      758  0.000   1.000   1    0.553
      759  0.000   1.000   1    0.547
      760  0.000   1.000   1    0.547
      761  0.000   1.000   1    0.552
      762  0.000   1.000   1    0.549
      763  0.000   1.000   1    0.536
      764  0.000   1.000   1    0.521
      765  0.000   1.000   1    0.514
      766  0.000   1.000   1    0.514
      767  0.000   1.000   1    0.515
      768  0.000   1.000   1    0.507
      769  0.000   1.000   1    0.509
      770  0.000   1.000   1    0.513
      771  0.000   1.000   1    0.514
      772  0.000   1.000   1    0.512
      773  0.000   1.000   1    0.504
      774  0.000   1.000   1    0.492
      775  0.000   1.000   1    0.483
      776  0.000   1.000   1    0.476
      777  0.000   1.000   1    0.471
      778  0.000   1.000   1    0.469
      779  0.000   1.000   1    0.468
      780  0.000   1.000   1    0.465
      781  0.000   1.000   1    0.464
      782  0.000   1.000   1    0.468
      783  0.000   1.000   1    0.469
      784  0.000   1.000   1    0.472
      785  0.000   1.000   1    0.471
      786  0.000   1.000   1    0.476
      787  0.000   1.000   1    0.474
      788  0.000   1.000   1    0.478
      789  0.000   1.000   1    0.479
      790  0.000   1.000   1    0.475
      791  0.000   1.000   1    0.471
      792  0.000   1.000   1    0.469
      793  0.000   1.000   1    0.467
      794  0.000   1.000   1    0.461
      795  0.000   1.000   1    0.455
      796  0.000   1.000   1    0.445
      797  0.000   1.000   1    0.434
      798  0.000   1.000   1    0.421
      799  0.000   1.000   1    0.416
      800  0.000   1.000   1    0.417
      801  0.000   1.000   1    0.422
      802  0.000   1.000   1    0.428
      803  0.000   1.000   1    0.431
      804  0.000   1.000   1    0.431
      805  0.000   1.000   1    0.434
      806  0.000   1.000   1    0.437
      807  0.000   1.000   1    0.436
      808  0.000   0.999   1    0.436
      809  0.000   0.999   1    0.440
      810  0.000   0.999   1    0.437
      811  0.000   0.999   1    0.440
      812  0.000   0.999   1    0.442
      813  0.000   0.999   1    0.440
