 Position  P-start Occup  N/L  Affinity
      110  0.000   1.000   1    1.072
      111  0.000   1.000   1    1.059
      112  0.000   1.000   1    1.056
      113  0.000   1.000   1    1.058
      114  0.000   1.000   1    1.059
      115  0.000   1.000   1    1.054
      116  0.000   1.000   1    1.047
      117  0.000   1.000   1    1.035
      118  0.000   1.000   1    1.031
      119  0.000   1.000   1    1.017
      120  0.000   1.000   1    0.993
      121  0.000   1.000   1    0.969
      122  0.000   1.000   1    0.946
      123  0.000   1.000   1    0.922
      124  0.000   1.000   1    0.899
      125  0.000   1.000   1    0.879
      126  0.000   1.000   1    0.868
      127  0.000   1.000   1    0.862
      128  0.000   1.000   1    0.855
      129  0.000   1.000   1    0.843
      130  0.000   1.000   1    0.824
      131  0.000   1.000   1    0.812
      132  0.000   1.000   1    0.804
      133  0.000   1.000   1    0.799
      134  0.000   1.000   1    0.782
      135  0.000   1.000   1    0.767
      136  0.000   1.000   1    0.741
      137  0.000   1.000   1    0.727
      138  0.000   1.000   1    0.710
      139  0.000   1.000   1    0.695
      140  0.000   1.000   1    0.679
      141  0.000   1.000   1    0.670
      142  0.000   1.000   1    0.665
      143  0.000   1.000   1    0.664
      144  0.000   1.000   1    0.662
      145  0.000   1.000   1    0.653
      146  0.000   1.000   1    0.644
      147  0.000   1.000   1    0.633
      148  0.000   1.000   1    0.619
      149  0.000   1.000   1    0.604
      150  0.000   1.000   1    0.587
      151  0.000   0.999   1    0.576
      152  0.000   0.995   1    0.561
      153  0.000   0.994   1    0.544
      154  0.000   0.992   1    0.526
      155  0.000   0.990   1    0.508
      156  0.000   0.988   1    0.492
      157  0.000   0.980   1    0.476
      158  0.000   0.980   1    0.467
      159  0.000   0.980   1    0.455
      160  0.000   0.980   1    0.446
      161  0.000   0.980   1    0.431
      162  0.000   0.980   1    0.413
      163  0.000   0.975   1    0.398
      164  0.000   0.974   1    0.382
      165  0.000   0.974   1    0.377
      166  0.000   0.968   1    0.372
      167  0.000   0.698   0    0.359
      168  0.001   0.459   0    0.338
      169  0.000   0.326   0    0.318
      170  0.000   0.234   0    0.294
      171  0.000   0.231   0    0.272
      172  0.000   0.229   0    0.256
      173  0.000   0.229   0    0.242
      174  0.000   0.227   0    0.231
      175  0.000   0.221   0    0.223
      176  0.000   0.220   0    0.206
      177  0.000   0.220   0    0.186
      178  0.000   0.219   0    0.162
      179  0.000   0.219   0    0.137
      180  0.000   0.219   0    0.117
      181  0.000   0.217   0    0.096
      182  0.000   0.086   0    0.067
      183  0.000   0.068   0    0.029
      184  0.000   0.012   0    0.001
      185  0.000   0.010   0   -0.013
      186  0.000   0.003   0   -0.028
      187  0.000   0.003   0   -0.053
      188  0.000   0.003   0   -0.082
      189  0.000   0.003   0   -0.098
      190  0.000   0.003   0   -0.114
      191  0.000   0.003   0   -0.127
      192  0.000   0.003   0   -0.150
      193  0.000   0.003   0   -0.178
      194  0.000   0.003   0   -0.200
      195  0.000   0.003   0   -0.218
      196  0.000   0.003   0   -0.235
      197  0.000   0.003   0   -0.265
      198  0.000   0.003   0   -0.294
      199  0.001   0.004   0   -0.324
      200  0.000   0.004   0   -0.347
      201  0.002   0.006   0   -0.373
      202  0.000   0.006   0   -0.397
      203  0.000   0.006   0   -0.416
      204  0.000   0.006   0   -0.432
      205  0.000   0.006   0   -0.447
      206  0.000   0.006   0   -0.466
      207  0.000   0.006   0   -0.486
      208  0.000   0.006   0   -0.502
      209  0.000   0.006   0   -0.515
      210  0.000   0.006   0   -0.525
      211  0.000   0.006   0   -0.538
      212  0.000   0.006   0   -0.546
      213  0.000   0.006   0   -0.555
      214  0.000   0.006   0   -0.566
      215  0.000   0.006   0   -0.582
      216  0.000   0.006   0   -0.599
      217  0.000   0.006   0   -0.605
      218  0.000   0.006   0   -0.621
      219  0.000   0.006   0   -0.641
      220  0.000   0.006   0   -0.672
      221  0.000   0.006   0   -0.694
      222  0.000   0.006   0   -0.716
      223  0.000   0.006   0   -0.725
      224  0.000   0.006   0   -0.747
      225  0.000   0.006   0   -0.765
      226  0.000   0.006   0   -0.787
      227  0.000   0.006   0   -0.804
      228  0.000   0.006   0   -0.829
      229  0.000   0.006   0   -0.846
      230  0.000   0.006   0   -0.861
      231  0.000   0.006   0   -0.877
      232  0.000   0.006   0   -0.895
      233  0.000   0.006   0   -0.904
      234  0.000   0.006   0   -0.910
      235  0.000   0.006   0   -0.916
      236  0.000   0.006   0   -0.931
      237  0.000   0.006   0   -0.938
      238  0.000   0.006   0   -0.940
      239  0.000   0.006   0   -0.948
      240  0.000   0.006   0   -0.965
      241  0.000   0.006   0   -0.982
      242  0.000   0.006   0   -0.995
      243  0.000   0.006   0   -1.003
      244  0.000   0.006   0   -1.006
      245  0.000   0.006   0   -1.012
      246  0.000   0.006   0   -1.020
      247  0.000   0.006   0   -1.022
      248  0.000   0.006   0   -1.024
      249  0.000   0.006   0   -1.026
      250  0.000   0.006   0   -1.038
      251  0.000   0.006   0   -1.056
      252  0.000   0.006   0   -1.068
      253  0.000   0.006   0   -1.076
      254  0.000   0.006   0   -1.080
      255  0.000   0.006   0   -1.083
      256  0.000   0.006   0   -1.085
      257  0.000   0.006   0   -1.091
      258  0.000   0.006   0   -1.106
      259  0.000   0.006   0   -1.114
      260  0.000   0.006   0   -1.122
      261  0.000   0.006   0   -1.129
      262  0.000   0.006   0   -1.132
      263  0.000   0.006   0   -1.132
      264  0.000   0.006   0   -1.136
      265  0.000   0.006   0   -1.146
      266  0.000   0.006   0   -1.155
      267  0.000   0.006   0   -1.163
      268  0.000   0.006   0   -1.169
      269  0.000   0.006   0   -1.171
      270  0.000   0.006   0   -1.167
      271  0.000   0.006   0   -1.165
      272  0.000   0.006   0   -1.166
      273  0.000   0.006   0   -1.170
      274  0.000   0.006   0   -1.174
      275  0.000   0.006   0   -1.180
      276  0.000   0.006   0   -1.196
      277  0.000   0.006   0   -1.208
      278  0.000   0.006   0   -1.219
      279  0.000   0.006   0   -1.215
      280  0.000   0.006   0   -1.206
      281  0.000   0.006   0   -1.199
      282  0.000   0.006   0   -1.203
      283  0.000   0.006   0   -1.205
      284  0.000   0.006   0   -1.211
      285  0.000   0.006   0   -1.218
      286  0.000   0.006   0   -1.224
      287  0.000   0.006   0   -1.220
      288  0.000   0.006   0   -1.220
      289  0.000   0.006   0   -1.217
      290  0.000   0.006   0   -1.210
      291  0.000   0.006   0   -1.203
      292  0.000   0.006   0   -1.201
      293  0.000   0.006   0   -1.208
      294  0.000   0.006   0   -1.212
      295  0.000   0.006   0   -1.213
      296  0.000   0.006   0   -1.209
      297  0.000   0.006   0   -1.205
      298  0.000   0.006   0   -1.204
      299  0.000   0.006   0   -1.210
      300  0.000   0.006   0   -1.216
      301  0.001   0.007   0   -1.225
      302  0.000   0.007   0   -1.236
      303  0.000   0.007   0   -1.244
      304  0.000   0.007   0   -1.254
      305  0.000   0.007   0   -1.255
      306  0.000   0.007   0   -1.250
      307  0.000   0.007   0   -1.245
      308  0.000   0.007   0   -1.239
      309  0.000   0.007   0   -1.239
      310  0.000   0.007   0   -1.237
      311  0.000   0.007   0   -1.235
      312  0.000   0.007   0   -1.227
      313  0.000   0.007   0   -1.215
      314  0.000   0.007   0   -1.212
      315  0.000   0.006   0   -1.212
      316  0.000   0.006   0   -1.207
      317  0.000   0.006   0   -1.201
      318  0.000   0.006   0   -1.191
      319  0.000   0.005   0   -1.179
      320  0.000   0.005   0   -1.161
      321  0.000   0.005   0   -1.138
      322  0.000   0.005   0   -1.126
      323  0.001   0.006   0   -1.122
      324  0.000   0.006   0   -1.125
      325  0.000   0.006   0   -1.126
      326  0.001   0.007   0   -1.121
      327  0.000   0.007   0   -1.113
      328  0.000   0.007   0   -1.101
      329  0.000   0.007   0   -1.083
      330  0.000   0.007   0   -1.064
      331  0.143   0.150   0   -1.041
      332  0.037   0.187   0   -1.022
      333  0.011   0.198   0   -1.011
      334  0.002   0.200   0   -1.003
      335  0.000   0.200   0   -0.995
      336  0.000   0.200   0   -0.979
      337  0.000   0.200   0   -0.954
      338  0.000   0.200   0   -0.926
      339  0.000   0.200   0   -0.902
      340  0.000   0.200   0   -0.882
      341  0.000   0.200   0   -0.861
      342  0.000   0.200   0   -0.843
      343  0.000   0.200   0   -0.826
      344  0.000   0.200   0   -0.811
      345  0.000   0.200   0   -0.793
      346  0.000   0.199   0   -0.775
      347  0.000   0.199   0   -0.749
      348  0.000   0.197   0   -0.723
      349  0.003   0.200   0   -0.705
      350  0.000   0.200   0   -0.697
      351  0.000   0.200   0   -0.694
      352  0.000   0.200   0   -0.683
      353  0.000   0.200   0   -0.671
      354  0.000   0.201   0   -0.655
      355  0.002   0.202   0   -0.647
      356  0.006   0.208   0   -0.626
      357  0.578   0.786   1   -0.614
      358  0.059   0.845   1   -0.598
      359  0.011   0.856   1   -0.581
      360  0.029   0.884   1   -0.563
      361  0.013   0.897   1   -0.549
      362  0.001   0.899   1   -0.537
      363  0.002   0.900   1   -0.531
      364  0.001   0.901   1   -0.520
      365  0.008   0.909   1   -0.506
      366  0.001   0.910   1   -0.494
      367  0.000   0.911   1   -0.484
      368  0.029   0.940   1   -0.470
      369  0.003   0.943   1   -0.449
      370  0.001   0.944   1   -0.426
      371  0.007   0.951   1   -0.408
      372  0.001   0.953   1   -0.389
      373  0.003   0.956   1   -0.379
      374  0.001   0.957   1   -0.375
      375  0.001   0.958   1   -0.379
      376  0.002   0.960   1   -0.375
      377  0.004   0.963   1   -0.355
      378  0.000   0.963   1   -0.331
      379  0.000   0.963   1   -0.305
      380  0.000   0.963   1   -0.282
      381  0.000   0.963   1   -0.261
      382  0.001   0.964   1   -0.246
      383  0.000   0.964   1   -0.239
      384  0.003   0.967   1   -0.233
      385  0.003   0.970   1   -0.226
      386  0.029   0.999   1   -0.212
      387  0.000   0.999   1   -0.197
      388  0.000   0.999   1   -0.178
      389  0.000   0.999   1   -0.167
      390  0.000   0.999   1   -0.156
      391  0.000   0.999   1   -0.152
      392  0.000   0.999   1   -0.148
      393  0.000   0.999   1   -0.143
      394  0.000   0.999   1   -0.134
      395  0.000   0.999   1   -0.115
      396  0.000   1.000   1   -0.096
      397  0.000   1.000   1   -0.081
      398  0.000   1.000   1   -0.068
      399  0.000   1.000   1   -0.057
      400  0.000   1.000   1   -0.051
      401  0.000   1.000   1   -0.038
      402  0.000   1.000   1   -0.030
      403  0.000   1.000   1   -0.007
      404  0.000   1.000   1    0.019
      405  0.000   1.000   1    0.048
      406  0.000   1.000   1    0.080
      407  0.000   1.000   1    0.103
      408  0.000   1.000   1    0.123
      409  0.000   1.000   1    0.140
      410  0.000   1.000   1    0.160
      411  0.000   1.000   1    0.176
      412  0.000   1.000   1    0.196
      413  0.000   1.000   1    0.211
      414  0.000   1.000   1    0.234
      415  0.000   1.000   1    0.251
      416  0.000   1.000   1    0.267
      417  0.000   1.000   1    0.288
      418  0.000   1.000   1    0.306
      419  0.000   1.000   1    0.325
      420  0.000   1.000   1    0.339
      421  0.000   1.000   1    0.354
      422  0.000   1.000   1    0.371
      423  0.000   1.000   1    0.386
      424  0.000   1.000   1    0.394
      425  0.000   1.000   1    0.394
      426  0.000   1.000   1    0.392
      427  0.000   1.000   1    0.396
      428  0.000   1.000   1    0.411
      429  0.000   1.000   1    0.428
      430  0.000   1.000   1    0.455
      431  0.000   1.000   1    0.477
      432  0.000   1.000   1    0.493
      433  0.000   1.000   1    0.500
      434  0.000   1.000   1    0.507
      435  0.000   1.000   1    0.513
      436  0.000   1.000   1    0.522
      437  0.000   1.000   1    0.530
      438  0.000   1.000   1    0.544
      439  0.000   1.000   1    0.558
      440  0.000   1.000   1    0.575
      441  0.000   1.000   1    0.589
      442  0.000   1.000   1    0.610
      443  0.000   1.000   1    0.627
      444  0.000   1.000   1    0.646
      445  0.000   1.000   1    0.661
      446  0.000   1.000   1    0.672
      447  0.000   1.000   1    0.681
      448  0.000   0.999   1    0.689
      449  0.000   0.999   1    0.701
      450  0.000   0.999   1    0.706
      451  0.000   0.999   1    0.711
      452  0.000   0.999   1    0.717
      453  0.000   0.999   1    0.720
      454  0.000   0.999   1    0.728
      455  0.000   0.999   1    0.737
      456  0.000   0.999   1    0.744
      457  0.000   0.999   1    0.744
      458  0.000   0.999   1    0.738
      459  0.000   0.999   1    0.741
      460  0.000   0.999   1    0.747
      461  0.000   0.999   1    0.746
      462  0.000   0.999   1    0.737
      463  0.000   0.999   1    0.736
      464  0.000   0.999   1    0.732
      465  0.000   0.999   1    0.731
      466  0.000   0.999   1    0.732
      467  0.000   0.999   1    0.737
      468  0.000   0.999   1    0.741
      469  0.000   0.999   1    0.742
      470  0.000   0.998   1    0.739
      471  0.000   0.998   1    0.742
      472  0.000   0.998   1    0.741
      473  0.000   0.997   1    0.744
      474  0.000   0.997   1    0.750
      475  0.000   0.997   1    0.750
      476  0.000   0.997   1    0.749
      477  0.000   0.997   1    0.745
      478  0.000   0.854   1    0.739
      479  0.067   0.884   1    0.739
      480  0.035   0.908   1    0.748
      481  0.003   0.910   1    0.764
      482  0.002   0.911   1    0.768
      483  0.076   0.986   1    0.757
      484  0.006   0.992   1    0.750
      485  0.000   0.992   1    0.740
      486  0.000   0.992   1    0.734
      487  0.000   0.992   1    0.718
      488  0.000   0.992   1    0.711
      489  0.000   0.992   1    0.710
      490  0.000   0.992   1    0.711
      491  0.000   0.992   1    0.712
      492  0.000   0.992   1    0.711
      493  0.000   0.992   1    0.712
      494  0.000   0.992   1    0.709
      495  0.000   0.992   1    0.707
      496  0.000   0.989   1    0.699
      497  0.000   0.988   1    0.690
      498  0.000   0.988   1    0.682
      499  0.000   0.988   1    0.674
      500  0.000   0.988   1    0.665
      501  0.000   0.988   1    0.665
      502  0.000   0.986   1    0.663
      503  0.000   0.981   1    0.669
      504  0.000   0.403   0    0.665
      505  0.000   0.344   0    0.667
      506  0.000   0.333   0    0.671
      507  0.001   0.305   0    0.676
      508  0.027   0.318   0    0.681
      509  0.001   0.318   0    0.680
      510  0.000   0.317   0    0.675
      511  0.005   0.321   0    0.672
      512  0.000   0.313   0    0.672
      513  0.000   0.312   0    0.665
      514  0.000   0.312   0    0.652
      515  0.000   0.282   0    0.643
      516  0.000   0.279   0    0.641
      517  0.000   0.279   0    0.645
      518  0.000   0.271   0    0.641
      519  0.003   0.273   0    0.646
      520  0.001   0.270   0    0.653
      521  0.274   0.543   1    0.655
      522  0.029   0.571   1    0.655
      523  0.123   0.692   1    0.660
      524  0.113   0.802   1    0.663
      525  0.175   0.977   1    0.680
      526  0.008   0.985   1    0.692
      527  0.000   0.985   1    0.698
      528  0.000   0.985   1    0.704
      529  0.001   0.985   1    0.710
      530  0.001   0.986   1    0.717
      531  0.003   0.986   1    0.719
      532  0.010   0.993   1    0.723
      533  0.005   0.969   1    0.729
      534  0.022   0.991   1    0.727
      535  0.000   0.991   1    0.730
      536  0.000   0.991   1    0.729
      537  0.000   0.991   1    0.732
      538  0.001   0.992   1    0.739
      539  0.003   0.995   1    0.743
      540  0.000   0.995   1    0.741
      541  0.000   0.995   1    0.735
      542  0.000   0.995   1    0.737
      543  0.000   0.995   1    0.735
      544  0.000   0.995   1    0.731
      545  0.000   0.995   1    0.727
      546  0.000   0.995   1    0.723
      547  0.000   0.995   1    0.719
      548  0.000   0.995   1    0.716
      549  0.000   0.995   1    0.714
      550  0.005   0.999   1    0.705
      551  0.000   1.000   1    0.703
      552  0.000   1.000   1    0.702
      553  0.000   1.000   1    0.705
      554  0.000   1.000   1    0.716
      555  0.000   1.000   1    0.725
      556  0.000   1.000   1    0.734
      557  0.000   1.000   1    0.745
      558  0.000   1.000   1    0.744
      559  0.000   1.000   1    0.743
      560  0.000   1.000   1    0.730
      561  0.000   1.000   1    0.716
      562  0.000   1.000   1    0.710
      563  0.000   1.000   1    0.709
      564  0.000   1.000   1    0.711
      565  0.000   1.000   1    0.718
      566  0.000   1.000   1    0.719
      567  0.000   1.000   1    0.734
      568  0.000   1.000   1    0.748
      569  0.000   1.000   1    0.766
      570  0.000   1.000   1    0.780
      571  0.000   1.000   1    0.794
      572  0.000   1.000   1    0.804
      573  0.000   1.000   1    0.811
      574  0.000   1.000   1    0.813
      575  0.000   1.000   1    0.811
      576  0.000   1.000   1    0.814
      577  0.000   1.000   1    0.818
      578  0.000   1.000   1    0.822
      579  0.000   1.000   1    0.824
      580  0.000   1.000   1    0.815
      581  0.000   1.000   1    0.804
      582  0.000   1.000   1    0.796
      583  0.000   1.000   1    0.799
      584  0.000   1.000   1    0.801
      585  0.000   1.000   1    0.806
      586  0.000   1.000   1    0.813
      587  0.000   1.000   1    0.819
      588  0.000   1.000   1    0.824
      589  0.000   1.000   1    0.832
      590  0.000   1.000   1    0.832
      591  0.000   1.000   1    0.828
      592  0.000   1.000   1    0.828
      593  0.000   1.000   1    0.832
      594  0.000   1.000   1    0.838
      595  0.000   1.000   1    0.852
      596  0.000   1.000   1    0.874
      597  0.000   1.000   1    0.888
      598  0.000   1.000   1    0.902
      599  0.000   1.000   1    0.903
      600  0.000   1.000   1    0.903
      601  0.000   1.000   1    0.911
      602  0.000   1.000   1    0.922
      603  0.000   1.000   1    0.935
      604  0.000   1.000   1    0.946
      605  0.000   1.000   1    0.956
      606  0.000   1.000   1    0.965
      607  0.000   1.000   1    0.967
      608  0.000   1.000   1    0.962
      609  0.000   1.000   1    0.953
      610  0.000   1.000   1    0.949
      611  0.000   1.000   1    0.950
      612  0.000   1.000   1    0.948
      613  0.000   1.000   1    0.959
      614  0.000   1.000   1    0.974
      615  0.000   1.000   1    0.993
      616  0.000   1.000   1    1.013
      617  0.000   1.000   1    1.021
      618  0.000   1.000   1    1.027
      619  0.000   1.000   1    1.029
      620  0.000   1.000   1    1.025
      621  0.000   1.000   1    1.023
      622  0.000   1.000   1    1.014
      623  0.000   1.000   1    1.007
      624  0.000   1.000   1    0.999
      625  0.000   1.000   1    0.991
      626  0.000   0.933   1    0.981
      627  0.000   0.897   1    0.979
      628  0.000   0.895   1    0.982
      629  0.000   0.893   1    0.987
      630  0.000   0.818   1    0.985
      631  0.001   0.813   1    0.979
      632  0.000   0.813   1    0.971
      633  0.000   0.813   1    0.972
      634  0.000   0.813   1    0.975
      635  0.000   0.813   1    0.978
      636  0.001   0.814   1    0.980
      637  0.073   0.886   1    0.983
      638  0.102   0.988   1    0.978
      639  0.001   0.989   1    0.978
      640  0.007   0.997   1    0.974
      641  0.000   0.997   1    0.972
      642  0.000   0.997   1    0.970
      643  0.000   0.997   1    0.969
      644  0.000   0.997   1    0.973
      645  0.000   0.997   1    0.982
      646  0.000   0.997   1    0.993
      647  0.000   0.997   1    0.993
      648  0.000   0.997   1    0.991
      649  0.000   0.997   1    0.987
      650  0.000   0.997   1    0.977
      651  0.000   0.997   1    0.957
      652  0.000   0.997   1    0.941
      653  0.000   0.997   1    0.929
      654  0.000   0.997   1    0.931
      655  0.000   0.970   1    0.939
      656  0.000   0.969   1    0.939
      657  0.000   0.969   1    0.935
      658  0.000   0.964   1    0.926
      659  0.000   0.964   1    0.917
      660  0.000   0.964   1    0.913
      661  0.000   0.964   1    0.903
      662  0.000   0.964   1    0.900
      663  0.000   0.964   1    0.902
      664  0.000   0.964   1    0.901
      665  0.000   0.964   1    0.900
      666  0.000   0.961   1    0.891
      667  0.000   0.960   1    0.886
      668  0.000   0.686   0    0.875
      669  0.000   0.657   0    0.858
      670  0.000   0.534   0    0.835
      671  0.000   0.421   0    0.814
      672  0.000   0.246   0    0.811
      673  0.000   0.238   0    0.809
      674  0.000   0.238   0    0.805
      675  0.000   0.238   0    0.804
      676  0.000   0.238   0    0.807
      677  0.008   0.245   0    0.807
      678  0.016   0.258   0    0.800
      679  0.017   0.265   0    0.791
      680  0.030   0.290   0    0.779
      681  0.066   0.334   0    0.769
      682  0.664   0.998   1    0.773
      683  0.000   0.999   1    0.785
      684  0.000   0.998   1    0.794
      685  0.000   0.997   1    0.801
      686  0.001   0.996   1    0.813
      687  0.000   0.996   1    0.818
      688  0.001   0.996   1    0.817
      689  0.001   0.997   1    0.809
      690  0.001   0.998   1    0.806
      691  0.000   0.998   1    0.808
      692  0.000   0.998   1    0.807
      693  0.000   0.998   1    0.809
      694  0.002   1.000   1    0.805
      695  0.000   1.000   1    0.804
      696  0.000   1.000   1    0.798
      697  0.000   0.995   1    0.780
      698  0.003   0.997   1    0.771
      699  0.001   0.999   1    0.759
      700  0.001   0.999   1    0.748
      701  0.000   0.999   1    0.740
      702  0.000   0.999   1    0.735
      703  0.000   1.000   1    0.728
      704  0.000   1.000   1    0.718
      705  0.000   1.000   1    0.715
      706  0.000   1.000   1    0.719
      707  0.000   1.000   1    0.724
      708  0.000   1.000   1    0.726
      709  0.000   1.000   1    0.724
      710  0.000   1.000   1    0.717
      711  0.000   1.000   1    0.708
      712  0.000   1.000   1    0.700
      713  0.000   1.000   1    0.695
      714  0.000   1.000   1    0.694
      715  0.000   0.999   1    0.687
      716  0.000   0.999   1    0.689
      717  0.000   0.999   1    0.686
      718  0.000   0.999   1    0.683
      719  0.000   0.999   1    0.681
      720  0.000   0.999   1    0.681
      721  0.000   1.000   1    0.680
      722  0.000   1.000   1    0.675
      723  0.000   1.000   1    0.677
      724  0.000   1.000   1    0.684
      725  0.000   1.000   1    0.698
      726  0.000   1.000   1    0.716
      727  0.000   1.000   1    0.725
      728  0.000   1.000   1    0.731
      729  0.000   1.000   1    0.731
      730  0.000   1.000   1    0.726
      731  0.000   1.000   1    0.722
      732  0.000   1.000   1    0.719
      733  0.000   1.000   1    0.724
      734  0.000   1.000   1    0.731
      735  0.000   1.000   1    0.738
      736  0.000   1.000   1    0.746
      737  0.000   1.000   1    0.732
      738  0.000   1.000   1    0.712
      739  0.000   1.000   1    0.695
      740  0.000   1.000   1    0.689
      741  0.000   1.000   1    0.678
      742  0.000   1.000   1    0.674
      743  0.000   1.000   1    0.669
      744  0.000   1.000   1    0.671
      745  0.000   1.000   1    0.671
      746  0.000   1.000   1    0.668
      747  0.000   1.000   1    0.667
      748  0.000   1.000   1    0.655
      749  0.000   1.000   1    0.646
      750  0.000   1.000   1    0.637
      751  0.000   1.000   1    0.636
      752  0.000   1.000   1    0.648
      753  0.000   1.000   1    0.647
      754  0.000   1.000   1    0.646
      755  0.000   1.000   1    0.646
      756  0.000   1.000   1    0.645
      757  0.000   1.000   1    0.640
      758  0.000   1.000   1    0.636
      759  0.000   1.000   1    0.639
      760  0.000   1.000   1    0.633
      761  0.000   1.000   1    0.627
      762  0.000   1.000   1    0.616
      763  0.000   1.000   1    0.607
      764  0.000   1.000   1    0.602
      765  0.000   1.000   1    0.591
      766  0.000   1.000   1    0.583
      767  0.000   1.000   1    0.587
      768  0.000   1.000   1    0.589
      769  0.000   1.000   1    0.587
      770  0.000   1.000   1    0.587
      771  0.000   1.000   1    0.584
      772  0.000   1.000   1    0.581
      773  0.000   1.000   1    0.574
      774  0.000   1.000   1    0.562
      775  0.000   1.000   1    0.550
      776  0.000   1.000   1    0.544
      777  0.000   1.000   1    0.538
      778  0.000   0.999   1    0.523
      779  0.000   0.999   1    0.508
      780  0.000   1.000   1    0.495
      781  0.000   1.000   1    0.478
      782  0.000   1.000   1    0.459
      783  0.000   0.999   1    0.435
      784  0.000   0.926   1    0.425
      785  0.001   0.826   1    0.418
      786  0.001   0.826   1    0.406
      787  0.007   0.826   1    0.396
      788  0.003   0.829   1    0.391
      789  0.002   0.830   1    0.387
      790  0.009   0.839   1    0.384
      791  0.003   0.843   1    0.381
      792  0.001   0.844   1    0.386
      793  0.001   0.845   1    0.384
      794  0.000   0.845   1    0.379
      795  0.000   0.845   1    0.370
      796  0.000   0.845   1    0.370
      797  0.001   0.846   1    0.371
      798  0.000   0.846   1    0.369
      799  0.000   0.846   1    0.360
      800  0.000   0.846   1    0.350
      801  0.000   0.846   1    0.346
      802  0.000   0.846   1    0.348
      803  0.000   0.846   1    0.353
      804  0.000   0.846   1    0.357
      805  0.000   0.846   1    0.359
      806  0.000   0.847   1    0.364
      807  0.009   0.856   1    0.370
      808  0.009   0.865   1    0.379
      809  0.000   0.865   1    0.387
      810  0.000   0.865   1    0.388
      811  0.002   0.868   1    0.391
      812  0.000   0.868   1    0.401
