 Position  P-start Occup  N/L  Affinity
      110  0.000   1.000   1    0.985
      111  0.000   1.000   1    0.976
      112  0.000   1.000   1    0.968
      113  0.000   1.000   1    0.959
      114  0.000   1.000   1    0.953
      115  0.000   1.000   1    0.947
      116  0.000   1.000   1    0.940
      117  0.000   1.000   1    0.920
      118  0.000   1.000   1    0.905
      119  0.000   1.000   1    0.891
      120  0.000   1.000   1    0.877
      121  0.000   1.000   1    0.867
      122  0.000   1.000   1    0.852
      123  0.000   1.000   1    0.834
      124  0.000   1.000   1    0.814
      125  0.000   1.000   1    0.797
      126  0.000   1.000   1    0.785
      127  0.000   1.000   1    0.778
      128  0.000   1.000   1    0.762
      129  0.000   1.000   1    0.744
      130  0.000   1.000   1    0.723
      131  0.000   1.000   1    0.712
      132  0.000   1.000   1    0.701
      133  0.000   1.000   1    0.694
      134  0.000   1.000   1    0.678
      135  0.000   1.000   1    0.669
      136  0.000   1.000   1    0.642
      137  0.000   1.000   1    0.629
      138  0.000   1.000   1    0.613
      139  0.000   1.000   1    0.607
      140  0.000   1.000   1    0.596
      141  0.000   1.000   1    0.589
      142  0.000   1.000   1    0.586
      143  0.000   1.000   1    0.588
      144  0.000   1.000   1    0.589
      145  0.000   1.000   1    0.578
      146  0.000   1.000   1    0.561
      147  0.000   1.000   1    0.545
      148  0.000   1.000   1    0.530
      149  0.000   1.000   1    0.518
      150  0.000   0.990   1    0.496
      151  0.000   0.436   0    0.482
      152  0.002   0.398   0    0.472
      153  0.000   0.398   0    0.469
      154  0.000   0.399   0    0.462
      155  0.000   0.399   0    0.449
      156  0.000   0.399   0    0.437
      157  0.001   0.399   0    0.430
      158  0.001   0.398   0    0.427
      159  0.000   0.397   0    0.421
      160  0.000   0.395   0    0.412
      161  0.000   0.395   0    0.400
      162  0.000   0.395   0    0.387
      163  0.000   0.382   0    0.375
      164  0.000   0.379   0    0.366
      165  0.000   0.375   0    0.367
      166  0.000   0.374   0    0.365
      167  0.003   0.377   0    0.355
      168  0.002   0.378   0    0.336
      169  0.000   0.375   0    0.316
      170  0.000   0.348   0    0.294
      171  0.000   0.337   0    0.279
      172  0.000   0.335   0    0.271
      173  0.000   0.335   0    0.262
      174  0.000   0.316   0    0.249
      175  0.000   0.300   0    0.234
      176  0.000   0.292   0    0.216
      177  0.000   0.291   0    0.199
      178  0.000   0.282   0    0.178
      179  0.000   0.281   0    0.154
      180  0.000   0.246   0    0.131
      181  0.000   0.244   0    0.112
      182  0.000   0.045   0    0.085
      183  0.000   0.038   0    0.053
      184  0.000   0.027   0    0.030
      185  0.000   0.026   0    0.018
      186  0.000   0.026   0    0.001
      187  0.000   0.026   0   -0.025
      188  0.000   0.026   0   -0.054
      189  0.000   0.026   0   -0.075
      190  0.000   0.026   0   -0.095
      191  0.000   0.025   0   -0.105
      192  0.000   0.015   0   -0.124
      193  0.000   0.011   0   -0.148
      194  0.000   0.010   0   -0.172
      195  0.000   0.010   0   -0.191
      196  0.000   0.010   0   -0.209
      197  0.000   0.010   0   -0.238
      198  0.000   0.010   0   -0.267
      199  0.001   0.011   0   -0.296
      200  0.000   0.011   0   -0.320
      201  0.002   0.013   0   -0.345
      202  0.000   0.013   0   -0.371
      203  0.000   0.013   0   -0.391
      204  0.000   0.013   0   -0.409
      205  0.000   0.013   0   -0.420
      206  0.000   0.013   0   -0.436
      207  0.000   0.013   0   -0.457
      208  0.000   0.013   0   -0.476
      209  0.000   0.013   0   -0.490
      210  0.000   0.013   0   -0.499
      211  0.000   0.013   0   -0.513
      212  0.000   0.013   0   -0.524
      213  0.000   0.013   0   -0.536
      214  0.000   0.013   0   -0.550
      215  0.000   0.013   0   -0.569
      216  0.000   0.013   0   -0.590
      217  0.000   0.013   0   -0.602
      218  0.000   0.013   0   -0.619
      219  0.000   0.013   0   -0.639
      220  0.000   0.013   0   -0.670
      221  0.000   0.013   0   -0.693
      222  0.000   0.013   0   -0.714
      223  0.000   0.013   0   -0.724
      224  0.000   0.013   0   -0.745
      225  0.000   0.013   0   -0.763
      226  0.000   0.013   0   -0.785
      227  0.000   0.013   0   -0.803
      228  0.000   0.013   0   -0.828
      229  0.000   0.013   0   -0.845
      230  0.000   0.013   0   -0.860
      231  0.000   0.013   0   -0.876
      232  0.000   0.013   0   -0.894
      233  0.000   0.013   0   -0.904
      234  0.000   0.013   0   -0.910
      235  0.000   0.013   0   -0.916
      236  0.000   0.013   0   -0.931
      237  0.000   0.013   0   -0.938
      238  0.000   0.013   0   -0.940
      239  0.000   0.013   0   -0.947
      240  0.000   0.013   0   -0.964
      241  0.000   0.013   0   -0.982
      242  0.000   0.013   0   -0.995
      243  0.000   0.013   0   -1.003
      244  0.000   0.013   0   -1.007
      245  0.000   0.013   0   -1.012
      246  0.000   0.013   0   -1.020
      247  0.000   0.013   0   -1.022
      248  0.000   0.013   0   -1.024
      249  0.000   0.013   0   -1.027
      250  0.000   0.013   0   -1.039
      251  0.000   0.013   0   -1.056
      252  0.000   0.013   0   -1.069
      253  0.000   0.013   0   -1.077
      254  0.000   0.013   0   -1.080
      255  0.000   0.013   0   -1.083
      256  0.000   0.013   0   -1.086
      257  0.000   0.013   0   -1.092
      258  0.000   0.013   0   -1.107
      259  0.000   0.013   0   -1.115
      260  0.000   0.013   0   -1.123
      261  0.000   0.013   0   -1.130
      262  0.000   0.013   0   -1.133
      263  0.000   0.013   0   -1.133
      264  0.000   0.013   0   -1.137
      265  0.000   0.013   0   -1.147
      266  0.000   0.013   0   -1.156
      267  0.000   0.013   0   -1.164
      268  0.000   0.013   0   -1.170
      269  0.000   0.013   0   -1.172
      270  0.000   0.013   0   -1.168
      271  0.000   0.013   0   -1.167
      272  0.000   0.013   0   -1.167
      273  0.000   0.013   0   -1.171
      274  0.000   0.013   0   -1.175
      275  0.000   0.013   0   -1.182
      276  0.000   0.013   0   -1.197
      277  0.000   0.013   0   -1.210
      278  0.000   0.013   0   -1.221
      279  0.000   0.013   0   -1.216
      280  0.000   0.013   0   -1.208
      281  0.000   0.013   0   -1.200
      282  0.000   0.013   0   -1.204
      283  0.000   0.013   0   -1.207
      284  0.000   0.013   0   -1.213
      285  0.000   0.013   0   -1.220
      286  0.000   0.013   0   -1.225
      287  0.000   0.013   0   -1.222
      288  0.000   0.013   0   -1.221
      289  0.000   0.013   0   -1.218
      290  0.000   0.013   0   -1.212
      291  0.000   0.013   0   -1.204
      292  0.000   0.013   0   -1.202
      293  0.000   0.013   0   -1.209
      294  0.000   0.013   0   -1.214
      295  0.000   0.013   0   -1.214
      296  0.000   0.013   0   -1.211
      297  0.000   0.013   0   -1.206
      298  0.000   0.013   0   -1.205
      299  0.000   0.012   0   -1.211
      300  0.000   0.012   0   -1.218
      301  0.001   0.012   0   -1.227
      302  0.000   0.012   0   -1.238
      303  0.000   0.012   0   -1.246
      304  0.000   0.011   0   -1.256
      305  0.000   0.011   0   -1.257
      306  0.000   0.010   0   -1.252
      307  0.000   0.010   0   -1.246
      308  0.000   0.010   0   -1.241
      309  0.000   0.010   0   -1.241
      310  0.000   0.010   0   -1.239
      311  0.000   0.010   0   -1.236
      312  0.000   0.010   0   -1.228
      313  0.000   0.010   0   -1.216
      314  0.000   0.007   0   -1.213
      315  0.000   0.005   0   -1.214
      316  0.000   0.005   0   -1.209
      317  0.000   0.005   0   -1.203
      318  0.000   0.005   0   -1.193
      319  0.000   0.005   0   -1.180
      320  0.000   0.005   0   -1.162
      321  0.000   0.005   0   -1.139
      322  0.000   0.005   0   -1.127
      323  0.001   0.006   0   -1.123
      324  0.000   0.006   0   -1.126
      325  0.000   0.006   0   -1.127
      326  0.001   0.006   0   -1.122
      327  0.000   0.006   0   -1.114
      328  0.000   0.006   0   -1.101
      329  0.000   0.006   0   -1.084
      330  0.000   0.007   0   -1.065
      331  0.138   0.144   0   -1.042
      332  0.036   0.180   0   -1.022
      333  0.010   0.190   0   -1.011
      334  0.002   0.192   0   -1.003
      335  0.000   0.192   0   -0.995
      336  0.000   0.192   0   -0.979
      337  0.000   0.192   0   -0.953
      338  0.000   0.192   0   -0.926
      339  0.000   0.192   0   -0.901
      340  0.000   0.193   0   -0.881
      341  0.000   0.193   0   -0.860
      342  0.000   0.193   0   -0.842
      343  0.000   0.193   0   -0.825
      344  0.000   0.193   0   -0.809
      345  0.000   0.193   0   -0.792
      346  0.000   0.192   0   -0.774
      347  0.000   0.191   0   -0.748
      348  0.000   0.190   0   -0.721
      349  0.003   0.193   0   -0.703
      350  0.000   0.193   0   -0.695
      351  0.000   0.193   0   -0.692
      352  0.000   0.193   0   -0.681
      353  0.000   0.193   0   -0.669
      354  0.000   0.193   0   -0.653
      355  0.002   0.195   0   -0.645
      356  0.006   0.201   0   -0.624
      357  0.583   0.783   1   -0.612
      358  0.060   0.843   1   -0.596
      359  0.011   0.854   1   -0.578
      360  0.029   0.883   1   -0.560
      361  0.013   0.896   1   -0.546
      362  0.001   0.898   1   -0.534
      363  0.002   0.899   1   -0.528
      364  0.001   0.900   1   -0.517
      365  0.008   0.908   1   -0.503
      366  0.001   0.910   1   -0.491
      367  0.000   0.910   1   -0.480
      368  0.030   0.940   1   -0.466
      369  0.003   0.943   1   -0.446
      370  0.001   0.944   1   -0.422
      371  0.008   0.951   1   -0.404
      372  0.001   0.953   1   -0.385
      373  0.003   0.956   1   -0.375
      374  0.001   0.957   1   -0.371
      375  0.001   0.958   1   -0.375
      376  0.002   0.960   1   -0.371
      377  0.004   0.963   1   -0.351
      378  0.000   0.963   1   -0.327
      379  0.000   0.963   1   -0.300
      380  0.000   0.963   1   -0.277
      381  0.000   0.963   1   -0.256
      382  0.001   0.964   1   -0.241
      383  0.000   0.964   1   -0.234
      384  0.003   0.967   1   -0.228
      385  0.003   0.970   1   -0.220
      386  0.029   0.999   1   -0.207
      387  0.000   0.999   1   -0.192
      388  0.000   0.999   1   -0.173
      389  0.000   0.999   1   -0.161
      390  0.000   0.999   1   -0.150
      391  0.000   0.999   1   -0.147
      392  0.000   0.999   1   -0.143
      393  0.000   0.999   1   -0.138
      394  0.000   0.999   1   -0.128
      395  0.000   0.999   1   -0.109
      396  0.000   1.000   1   -0.090
      397  0.000   1.000   1   -0.075
      398  0.000   1.000   1   -0.062
      399  0.000   1.000   1   -0.051
      400  0.000   1.000   1   -0.045
      401  0.000   1.000   1   -0.032
      402  0.000   1.000   1   -0.023
      403  0.000   1.000   1   -0.000
      404  0.000   1.000   1    0.025
      405  0.000   1.000   1    0.055
      406  0.000   1.000   1    0.087
      407  0.000   1.000   1    0.111
      408  0.000   1.000   1    0.130
      409  0.000   1.000   1    0.148
      410  0.000   1.000   1    0.168
      411  0.000   1.000   1    0.184
      412  0.000   1.000   1    0.204
      413  0.000   1.000   1    0.219
      414  0.000   1.000   1    0.242
      415  0.000   1.000   1    0.259
      416  0.000   1.000   1    0.276
      417  0.000   1.000   1    0.297
      418  0.000   1.000   1    0.314
      419  0.000   1.000   1    0.334
      420  0.000   1.000   1    0.348
      421  0.000   1.000   1    0.363
      422  0.000   1.000   1    0.380
      423  0.000   1.000   1    0.396
      424  0.000   1.000   1    0.403
      425  0.000   1.000   1    0.403
      426  0.000   1.000   1    0.401
      427  0.000   1.000   1    0.405
      428  0.000   1.000   1    0.420
      429  0.000   1.000   1    0.437
      430  0.000   1.000   1    0.465
      431  0.000   1.000   1    0.486
      432  0.000   1.000   1    0.503
      433  0.000   1.000   1    0.510
      434  0.000   1.000   1    0.517
      435  0.000   1.000   1    0.523
      436  0.000   1.000   1    0.532
      437  0.000   1.000   1    0.541
      438  0.000   1.000   1    0.554
      439  0.000   1.000   1    0.568
      440  0.000   1.000   1    0.586
      441  0.000   1.000   1    0.600
      442  0.000   1.000   1    0.620
      443  0.000   1.000   1    0.638
      444  0.000   1.000   1    0.657
      445  0.000   1.000   1    0.673
      446  0.000   1.000   1    0.683
      447  0.000   1.000   1    0.692
      448  0.000   0.999   1    0.700
      449  0.000   0.999   1    0.712
      450  0.000   0.999   1    0.717
      451  0.000   0.999   1    0.723
      452  0.000   0.999   1    0.728
      453  0.000   0.999   1    0.732
      454  0.000   0.999   1    0.740
      455  0.000   0.999   1    0.748
      456  0.000   0.999   1    0.755
      457  0.000   0.999   1    0.755
      458  0.000   0.999   1    0.750
      459  0.000   0.999   1    0.753
      460  0.000   0.999   1    0.759
      461  0.000   0.999   1    0.758
      462  0.000   0.999   1    0.749
      463  0.000   0.999   1    0.748
      464  0.000   0.999   1    0.743
      465  0.000   0.999   1    0.743
      466  0.000   0.999   1    0.743
      467  0.000   0.999   1    0.748
      468  0.000   0.999   1    0.753
      469  0.000   0.999   1    0.753
      470  0.000   0.998   1    0.751
      471  0.000   0.998   1    0.754
      472  0.000   0.998   1    0.753
      473  0.000   0.997   1    0.756
      474  0.000   0.997   1    0.762
      475  0.000   0.997   1    0.762
      476  0.000   0.997   1    0.761
      477  0.000   0.997   1    0.757
      478  0.000   0.859   1    0.751
      479  0.065   0.888   1    0.751
      480  0.034   0.912   1    0.760
      481  0.003   0.913   1    0.775
      482  0.001   0.914   1    0.780
      483  0.073   0.987   1    0.769
      484  0.006   0.992   1    0.761
      485  0.000   0.992   1    0.751
      486  0.000   0.992   1    0.745
      487  0.000   0.992   1    0.730
      488  0.000   0.992   1    0.722
      489  0.000   0.992   1    0.722
      490  0.000   0.992   1    0.723
      491  0.000   0.992   1    0.723
      492  0.000   0.992   1    0.723
      493  0.000   0.992   1    0.724
      494  0.000   0.992   1    0.721
      495  0.000   0.992   1    0.719
      496  0.000   0.989   1    0.711
      497  0.000   0.989   1    0.701
      498  0.000   0.989   1    0.693
      499  0.000   0.989   1    0.685
      500  0.000   0.989   1    0.676
      501  0.000   0.988   1    0.676
      502  0.000   0.987   1    0.675
      503  0.000   0.981   1    0.680
      504  0.000   0.398   0    0.677
      505  0.000   0.339   0    0.679
      506  0.000   0.328   0    0.683
      507  0.001   0.299   0    0.687
      508  0.027   0.313   0    0.693
      509  0.001   0.312   0    0.692
      510  0.000   0.311   0    0.687
      511  0.005   0.315   0    0.683
      512  0.000   0.307   0    0.683
      513  0.000   0.306   0    0.677
      514  0.000   0.305   0    0.663
      515  0.000   0.276   0    0.654
      516  0.000   0.273   0    0.652
      517  0.000   0.272   0    0.656
      518  0.000   0.264   0    0.652
      519  0.003   0.266   0    0.657
      520  0.001   0.263   0    0.664
      521  0.276   0.539   1    0.666
      522  0.029   0.567   1    0.666
      523  0.124   0.689   1    0.671
      524  0.114   0.800   1    0.674
      525  0.177   0.977   1    0.691
      526  0.008   0.985   1    0.703
      527  0.000   0.985   1    0.710
      528  0.000   0.985   1    0.715
      529  0.001   0.985   1    0.721
      530  0.001   0.986   1    0.728
      531  0.003   0.986   1    0.731
      532  0.010   0.993   1    0.735
      533  0.005   0.969   1    0.740
      534  0.022   0.991   1    0.739
      535  0.000   0.991   1    0.741
      536  0.000   0.991   1    0.740
      537  0.000   0.991   1    0.744
      538  0.001   0.992   1    0.751
      539  0.003   0.995   1    0.754
      540  0.000   0.995   1    0.753
      541  0.000   0.995   1    0.746
      542  0.000   0.995   1    0.748
      543  0.000   0.995   1    0.747
      544  0.000   0.995   1    0.742
      545  0.000   0.995   1    0.739
      546  0.000   0.995   1    0.735
      547  0.000   0.995   1    0.730
      548  0.000   0.995   1    0.728
      549  0.000   0.995   1    0.725
      550  0.005   0.999   1    0.717
      551  0.000   1.000   1    0.714
      552  0.000   1.000   1    0.714
      553  0.000   1.000   1    0.717
      554  0.000   1.000   1    0.727
      555  0.000   1.000   1    0.737
      556  0.000   1.000   1    0.746
      557  0.000   1.000   1    0.757
      558  0.000   1.000   1    0.756
      559  0.000   1.000   1    0.754
      560  0.000   1.000   1    0.742
      561  0.000   0.999   1    0.728
      562  0.000   0.999   1    0.722
      563  0.000   0.999   1    0.720
      564  0.000   0.999   1    0.722
      565  0.000   1.000   1    0.730
      566  0.000   1.000   1    0.731
      567  0.000   1.000   1    0.745
      568  0.000   1.000   1    0.759
      569  0.000   1.000   1    0.778
      570  0.000   1.000   1    0.792
      571  0.000   1.000   1    0.806
      572  0.000   1.000   1    0.817
      573  0.000   1.000   1    0.823
      574  0.000   1.000   1    0.825
      575  0.000   1.000   1    0.823
      576  0.000   1.000   1    0.826
      577  0.000   1.000   1    0.831
      578  0.000   1.000   1    0.834
      579  0.000   1.000   1    0.836
      580  0.000   1.000   1    0.827
      581  0.000   1.000   1    0.816
      582  0.000   1.000   1    0.808
      583  0.000   1.000   1    0.812
      584  0.000   1.000   1    0.813
      585  0.000   1.000   1    0.819
      586  0.000   1.000   1    0.826
      587  0.000   1.000   1    0.832
      588  0.000   1.000   1    0.836
      589  0.000   1.000   1    0.844
      590  0.000   1.000   1    0.844
      591  0.000   1.000   1    0.841
      592  0.000   1.000   1    0.841
      593  0.000   1.000   1    0.844
      594  0.000   1.000   1    0.850
      595  0.000   1.000   1    0.865
      596  0.000   1.000   1    0.887
      597  0.000   1.000   1    0.901
      598  0.000   1.000   1    0.915
      599  0.000   1.000   1    0.916
      600  0.000   1.000   1    0.916
      601  0.000   1.000   1    0.924
      602  0.000   1.000   1    0.935
      603  0.000   1.000   1    0.948
      604  0.000   1.000   1    0.959
      605  0.000   1.000   1    0.969
      606  0.000   1.000   1    0.978
      607  0.000   1.000   1    0.981
      608  0.000   1.000   1    0.975
      609  0.000   1.000   1    0.966
      610  0.000   1.000   1    0.962
      611  0.000   1.000   1    0.963
      612  0.000   1.000   1    0.962
      613  0.000   1.000   1    0.973
      614  0.000   1.000   1    0.988
      615  0.000   1.000   1    1.007
      616  0.000   1.000   1    1.026
      617  0.000   1.000   1    1.035
      618  0.000   1.000   1    1.040
      619  0.000   1.000   1    1.043
      620  0.000   1.000   1    1.039
      621  0.000   1.000   1    1.036
      622  0.000   1.000   1    1.028
      623  0.000   1.000   1    1.021
      624  0.000   1.000   1    1.012
      625  0.000   1.000   1    1.005
      626  0.000   0.935   1    0.995
      627  0.000   0.901   1    0.993
      628  0.000   0.899   1    0.995
      629  0.000   0.897   1    1.001
      630  0.000   0.824   1    0.998
      631  0.001   0.820   1    0.992
      632  0.000   0.820   1    0.984
      633  0.000   0.820   1    0.985
      634  0.000   0.820   1    0.989
      635  0.000   0.820   1    0.991
      636  0.001   0.821   1    0.993
      637  0.070   0.891   1    0.996
      638  0.098   0.989   1    0.991
      639  0.001   0.989   1    0.991
      640  0.007   0.997   1    0.987
      641  0.000   0.997   1    0.986
      642  0.000   0.997   1    0.983
      643  0.000   0.997   1    0.982
      644  0.000   0.997   1    0.987
      645  0.000   0.997   1    0.995
      646  0.000   0.997   1    1.006
      647  0.000   0.997   1    1.006
      648  0.000   0.997   1    1.004
      649  0.000   0.997   1    1.000
      650  0.000   0.997   1    0.991
      651  0.000   0.997   1    0.970
      652  0.000   0.997   1    0.954
      653  0.000   0.997   1    0.942
      654  0.000   0.997   1    0.944
      655  0.000   0.970   1    0.952
      656  0.000   0.969   1    0.953
      657  0.000   0.969   1    0.948
      658  0.000   0.964   1    0.939
      659  0.000   0.964   1    0.930
      660  0.000   0.963   1    0.926
      661  0.000   0.964   1    0.916
      662  0.000   0.964   1    0.913
      663  0.000   0.964   1    0.914
      664  0.000   0.964   1    0.914
      665  0.000   0.963   1    0.913
      666  0.000   0.960   1    0.904
      667  0.000   0.960   1    0.899
      668  0.000   0.684   0    0.888
      669  0.000   0.654   0    0.870
      670  0.000   0.530   0    0.848
      671  0.000   0.416   0    0.826
      672  0.000   0.239   0    0.823
      673  0.000   0.231   0    0.821
      674  0.000   0.232   0    0.817
      675  0.000   0.232   0    0.817
      676  0.000   0.231   0    0.819
      677  0.009   0.238   0    0.820
      678  0.016   0.252   0    0.812
      679  0.017   0.258   0    0.803
      680  0.031   0.284   0    0.791
      681  0.067   0.329   0    0.781
      682  0.670   0.998   1    0.785
      683  0.000   0.999   1    0.797
      684  0.000   0.998   1    0.806
      685  0.000   0.997   1    0.814
      686  0.001   0.996   1    0.825
      687  0.000   0.996   1    0.830
      688  0.001   0.996   1    0.829
      689  0.001   0.997   1    0.822
      690  0.001   0.998   1    0.818
      691  0.000   0.998   1    0.820
      692  0.000   0.998   1    0.819
      693  0.000   0.998   1    0.821
      694  0.002   1.000   1    0.817
      695  0.000   1.000   1    0.816
      696  0.000   1.000   1    0.810
      697  0.000   0.995   1    0.792
      698  0.003   0.997   1    0.783
      699  0.001   0.999   1    0.771
      700  0.001   0.999   1    0.760
      701  0.000   0.999   1    0.751
      702  0.000   0.999   1    0.746
      703  0.000   1.000   1    0.740
      704  0.000   1.000   1    0.730
      705  0.000   1.000   1    0.727
      706  0.000   1.000   1    0.730
      707  0.000   1.000   1    0.735
      708  0.000   1.000   1    0.737
      709  0.000   1.000   1    0.735
      710  0.000   1.000   1    0.729
      711  0.000   1.000   1    0.719
      712  0.000   1.000   1    0.711
      713  0.000   1.000   1    0.707
      714  0.000   1.000   1    0.705
      715  0.000   0.999   1    0.699
      716  0.000   0.999   1    0.700
      717  0.000   0.999   1    0.697
      718  0.000   0.999   1    0.694
      719  0.000   0.999   1    0.692
      720  0.000   0.999   1    0.693
      721  0.000   1.000   1    0.692
      722  0.000   1.000   1    0.686
      723  0.000   1.000   1    0.689
      724  0.000   1.000   1    0.695
      725  0.000   1.000   1    0.710
      726  0.000   1.000   1    0.727
      727  0.000   1.000   1    0.736
      728  0.000   1.000   1    0.742
      729  0.000   1.000   1    0.742
      730  0.000   1.000   1    0.738
      731  0.000   1.000   1    0.733
      732  0.000   1.000   1    0.731
      733  0.000   1.000   1    0.736
      734  0.000   1.000   1    0.743
      735  0.000   1.000   1    0.750
      736  0.000   1.000   1    0.758
      737  0.000   1.000   1    0.744
      738  0.000   1.000   1    0.724
      739  0.000   1.000   1    0.706
      740  0.000   1.000   1    0.701
      741  0.000   1.000   1    0.690
      742  0.000   1.000   1    0.686
      743  0.000   1.000   1    0.680
      744  0.000   1.000   1    0.683
      745  0.000   1.000   1    0.683
      746  0.000   1.000   1    0.680
      747  0.000   1.000   1    0.678
      748  0.000   1.000   1    0.667
      749  0.000   1.000   1    0.657
      750  0.000   1.000   1    0.648
      751  0.000   1.000   1    0.647
      752  0.000   1.000   1    0.659
      753  0.000   1.000   1    0.658
      754  0.000   1.000   1    0.657
      755  0.000   1.000   1    0.657
      756  0.000   1.000   1    0.656
      757  0.000   1.000   1    0.651
      758  0.000   1.000   1    0.647
      759  0.000   1.000   1    0.651
      760  0.000   1.000   1    0.644
      761  0.000   1.000   1    0.638
      762  0.000   1.000   1    0.627
      763  0.000   1.000   1    0.618
      764  0.000   1.000   1    0.612
      765  0.000   1.000   1    0.601
      766  0.000   1.000   1    0.594
      767  0.000   1.000   1    0.598
      768  0.000   1.000   1    0.600
      769  0.000   1.000   1    0.597
      770  0.000   1.000   1    0.598
      771  0.000   1.000   1    0.595
      772  0.000   1.000   1    0.592
      773  0.000   1.000   1    0.584
      774  0.000   1.000   1    0.573
      775  0.000   1.000   1    0.561
      776  0.000   1.000   1    0.555
      777  0.000   1.000   1    0.548
      778  0.000   0.999   1    0.534
      779  0.000   0.999   1    0.518
      780  0.000   1.000   1    0.506
      781  0.000   1.000   1    0.488
      782  0.000   1.000   1    0.469
      783  0.000   0.999   1    0.445
      784  0.000   0.929   1    0.435
      785  0.001   0.832   1    0.428
      786  0.001   0.833   1    0.416
      787  0.007   0.833   1    0.406
      788  0.003   0.835   1    0.400
      789  0.002   0.837   1    0.396
      790  0.009   0.846   1    0.394
      791  0.003   0.849   1    0.390
      792  0.001   0.850   1    0.395
      793  0.001   0.851   1    0.393
      794  0.000   0.851   1    0.388
      795  0.000   0.851   1    0.379
      796  0.000   0.851   1    0.380
      797  0.001   0.852   1    0.380
      798  0.000   0.852   1    0.379
      799  0.000   0.852   1    0.369
      800  0.000   0.852   1    0.359
      801  0.000   0.852   1    0.355
      802  0.000   0.852   1    0.357
      803  0.000   0.852   1    0.362
      804  0.000   0.852   1    0.366
      805  0.000   0.852   1    0.368
      806  0.000   0.852   1    0.373
      807  0.009   0.861   1    0.380
      808  0.009   0.870   1    0.388
      809  0.000   0.870   1    0.396
      810  0.000   0.870   1    0.397
      811  0.002   0.873   1    0.400
      812  0.000   0.873   1    0.410
