 Position  P-start Occup  N/L  Affinity
      115  0.000   1.000   1    0.368
      116  0.000   1.000   1    0.354
      117  0.000   1.000   1    0.335
      118  0.000   1.000   1    0.319
      119  0.000   1.000   1    0.298
      120  0.000   1.000   1    0.274
      121  0.000   1.000   1    0.252
      122  0.000   1.000   1    0.233
      123  0.000   1.000   1    0.206
      124  0.000   1.000   1    0.175
      125  0.000   1.000   1    0.152
      126  0.000   1.000   1    0.140
      127  0.000   1.000   1    0.124
      128  0.000   1.000   1    0.098
      129  0.000   1.000   1    0.069
      130  0.000   1.000   1    0.049
      131  0.000   1.000   1    0.029
      132  0.000   1.000   1    0.019
      133  0.000   1.000   1   -0.000
      134  0.000   1.000   1   -0.024
      135  0.000   1.000   1   -0.048
      136  0.000   1.000   1   -0.066
      137  0.000   1.000   1   -0.084
      138  0.000   1.000   1   -0.112
      139  0.000   1.000   1   -0.141
      140  0.000   1.000   1   -0.170
      141  0.000   1.000   1   -0.193
      142  0.000   1.000   1   -0.218
      143  0.000   1.000   1   -0.244
      144  0.000   1.000   1   -0.264
      145  0.000   1.000   1   -0.281
      146  0.000   1.000   1   -0.293
      147  0.000   1.000   1   -0.308
      148  0.000   1.000   1   -0.328
      149  0.000   0.999   1   -0.348
      150  0.000   0.992   1   -0.361
      151  0.000   0.987   1   -0.371
      152  0.000   0.983   1   -0.384
      153  0.000   0.981   1   -0.395
      154  0.000   0.956   1   -0.406
      155  0.000   0.893   1   -0.421
      156  0.000   0.591   0   -0.439
      157  0.000   0.471   0   -0.460
      158  0.000   0.467   0   -0.472
      159  0.000   0.467   0   -0.489
      160  0.000   0.466   0   -0.508
      161  0.000   0.459   0   -0.539
      162  0.000   0.457   0   -0.561
      163  0.000   0.451   0   -0.583
      164  0.000   0.451   0   -0.592
      165  0.000   0.451   0   -0.613
      166  0.000   0.451   0   -0.631
      167  0.000   0.450   0   -0.653
      168  0.000   0.449   0   -0.670
      169  0.000   0.444   0   -0.695
      170  0.000   0.432   0   -0.712
      171  0.000   0.429   0   -0.726
      172  0.000   0.429   0   -0.742
      173  0.000   0.423   0   -0.761
      174  0.000   0.382   0   -0.770
      175  0.000   0.326   0   -0.776
      176  0.000   0.325   0   -0.782
      177  0.000   0.284   0   -0.797
      178  0.000   0.284   0   -0.804
      179  0.000   0.279   0   -0.806
      180  0.000   0.277   0   -0.813
      181  0.000   0.275   0   -0.830
      182  0.000   0.273   0   -0.848
      183  0.000   0.272   0   -0.860
      184  0.000   0.139   0   -0.868
      185  0.000   0.039   0   -0.871
      186  0.000   0.005   0   -0.877
      187  0.000   0.004   0   -0.884
      188  0.000   0.004   0   -0.887
      189  0.000   0.003   0   -0.888
      190  0.000   0.003   0   -0.891
      191  0.000   0.003   0   -0.903
      192  0.000   0.003   0   -0.920
      193  0.000   0.003   0   -0.933
      194  0.000   0.003   0   -0.941
      195  0.000   0.003   0   -0.944
      196  0.000   0.003   0   -0.947
      197  0.000   0.003   0   -0.950
      198  0.000   0.003   0   -0.956
      199  0.000   0.003   0   -0.970
      200  0.000   0.003   0   -0.978
      201  0.000   0.003   0   -0.987
      202  0.000   0.003   0   -0.993
      203  0.000   0.003   0   -0.996
      204  0.000   0.003   0   -0.996
      205  0.000   0.003   0   -1.001
      206  0.000   0.003   0   -1.010
      207  0.000   0.000   0   -1.019
      208  0.000   0.000   0   -1.027
      209  0.000   0.000   0   -1.033
      210  0.000   0.000   0   -1.035
      211  0.000   0.000   0   -1.031
      212  0.000   0.000   0   -1.029
      213  0.000   0.000   0   -1.030
      214  0.000   0.000   0   -1.034
      215  0.000   0.000   0   -1.038
      216  0.000   0.000   0   -1.044
      217  0.000   0.000   0   -1.060
      218  0.000   0.000   0   -1.072
      219  0.000   0.000   0   -1.083
      220  0.000   0.000   0   -1.079
      221  0.000   0.000   0   -1.070
      222  0.000   0.000   0   -1.062
      223  0.000   0.000   0   -1.067
      224  0.000   0.000   0   -1.069
      225  0.000   0.000   0   -1.075
      226  0.000   0.000   0   -1.082
      227  0.000   0.000   0   -1.088
      228  0.000   0.000   0   -1.084
      229  0.000   0.000   0   -1.083
      230  0.000   0.000   0   -1.080
      231  0.000   0.000   0   -1.074
      232  0.000   0.000   0   -1.067
      233  0.000   0.000   0   -1.065
      234  0.000   0.000   0   -1.071
      235  0.000   0.000   0   -1.076
      236  0.000   0.000   0   -1.077
      237  0.000   0.000   0   -1.073
      238  0.000   0.000   0   -1.069
      239  0.000   0.000   0   -1.067
      240  0.000   0.000   0   -1.074
      241  0.000   0.000   0   -1.080
      242  0.001   0.001   0   -1.089
      243  0.000   0.001   0   -1.100
      244  0.000   0.001   0   -1.108
      245  0.000   0.001   0   -1.118
      246  0.000   0.001   0   -1.119
      247  0.000   0.001   0   -1.114
      248  0.000   0.001   0   -1.108
      249  0.000   0.001   0   -1.103
      250  0.000   0.001   0   -1.103
      251  0.000   0.001   0   -1.101
      252  0.000   0.001   0   -1.098
      253  0.000   0.001   0   -1.090
      254  0.000   0.001   0   -1.079
      255  0.000   0.001   0   -1.075
      256  0.000   0.001   0   -1.076
      257  0.000   0.001   0   -1.071
      258  0.000   0.001   0   -1.065
      259  0.000   0.001   0   -1.055
      260  0.000   0.001   0   -1.043
      261  0.000   0.001   0   -1.025
      262  0.000   0.001   0   -1.002
      263  0.000   0.001   0   -0.991
      264  0.001   0.002   0   -0.987
      265  0.000   0.002   0   -0.990
      266  0.000   0.002   0   -0.991
      267  0.001   0.003   0   -0.985
      268  0.000   0.003   0   -0.977
      269  0.000   0.003   0   -0.965
      270  0.000   0.003   0   -0.948
      271  0.000   0.003   0   -0.929
      272  0.138   0.141   0   -0.906
      273  0.036   0.177   0   -0.887
      274  0.010   0.187   0   -0.876
      275  0.002   0.189   0   -0.868
      276  0.000   0.189   0   -0.860
      277  0.000   0.189   0   -0.844
      278  0.000   0.189   0   -0.819
      279  0.000   0.189   0   -0.792
      280  0.000   0.189   0   -0.767
      281  0.000   0.189   0   -0.748
      282  0.000   0.189   0   -0.726
      283  0.000   0.189   0   -0.709
      284  0.000   0.189   0   -0.692
      285  0.000   0.189   0   -0.677
      286  0.000   0.189   0   -0.660
      287  0.000   0.189   0   -0.642
      288  0.000   0.189   0   -0.616
      289  0.000   0.190   0   -0.589
      290  0.003   0.193   0   -0.572
      291  0.000   0.193   0   -0.563
      292  0.000   0.193   0   -0.560
      293  0.000   0.193   0   -0.550
      294  0.000   0.193   0   -0.538
      295  0.000   0.193   0   -0.522
      296  0.002   0.195   0   -0.514
      297  0.006   0.201   0   -0.494
      298  0.583   0.784   1   -0.481
      299  0.060   0.843   1   -0.466
      300  0.011   0.854   1   -0.449
      301  0.029   0.883   1   -0.431
      302  0.013   0.896   1   -0.417
      303  0.001   0.898   1   -0.405
      304  0.002   0.899   1   -0.398
      305  0.001   0.900   1   -0.388
      306  0.008   0.908   1   -0.374
      307  0.001   0.909   1   -0.362
      308  0.000   0.910   1   -0.352
      309  0.030   0.939   1   -0.338
      310  0.003   0.943   1   -0.318
      311  0.001   0.943   1   -0.294
      312  0.008   0.951   1   -0.277
      313  0.001   0.953   1   -0.258
      314  0.003   0.956   1   -0.248
      315  0.001   0.957   1   -0.244
      316  0.001   0.958   1   -0.248
      317  0.002   0.960   1   -0.244
      318  0.004   0.963   1   -0.224
      319  0.000   0.963   1   -0.200
      320  0.000   0.963   1   -0.174
      321  0.000   0.963   1   -0.151
      322  0.000   0.963   1   -0.130
      323  0.001   0.964   1   -0.116
      324  0.000   0.964   1   -0.109
      325  0.003   0.967   1   -0.102
      326  0.003   0.970   1   -0.095
      327  0.029   0.999   1   -0.081
      328  0.000   0.999   1   -0.067
      329  0.000   0.999   1   -0.048
      330  0.000   0.999   1   -0.037
      331  0.000   0.999   1   -0.026
      332  0.000   0.999   1   -0.022
      333  0.000   0.999   1   -0.018
      334  0.000   0.999   1   -0.013
      335  0.000   0.999   1   -0.004
      336  0.000   0.999   1    0.015
      337  0.000   1.000   1    0.033
      338  0.000   1.000   1    0.049
      339  0.000   1.000   1    0.061
      340  0.000   1.000   1    0.072
      341  0.000   1.000   1    0.079
      342  0.000   1.000   1    0.091
      343  0.000   1.000   1    0.100
      344  0.000   1.000   1    0.122
      345  0.000   1.000   1    0.148
      346  0.000   1.000   1    0.177
      347  0.000   1.000   1    0.209
      348  0.000   1.000   1    0.232
      349  0.000   1.000   1    0.251
      350  0.000   1.000   1    0.269
      351  0.000   1.000   1    0.289
      352  0.000   1.000   1    0.304
      353  0.000   1.000   1    0.324
      354  0.000   1.000   1    0.339
      355  0.000   1.000   1    0.361
      356  0.000   1.000   1    0.378
      357  0.000   1.000   1    0.395
      358  0.000   1.000   1    0.416
      359  0.000   1.000   1    0.433
      360  0.000   1.000   1    0.452
      361  0.000   1.000   1    0.466
      362  0.000   1.000   1    0.481
      363  0.000   1.000   1    0.498
      364  0.000   1.000   1    0.513
      365  0.000   1.000   1    0.521
      366  0.000   1.000   1    0.521
      367  0.000   1.000   1    0.519
      368  0.000   1.000   1    0.523
      369  0.000   1.000   1    0.537
      370  0.000   1.000   1    0.554
      371  0.000   1.000   1    0.582
      372  0.000   1.000   1    0.603
      373  0.000   1.000   1    0.619
      374  0.000   1.000   1    0.626
      375  0.000   1.000   1    0.633
      376  0.000   1.000   1    0.639
      377  0.000   1.000   1    0.648
      378  0.000   1.000   1    0.656
      379  0.000   1.000   1    0.669
      380  0.000   1.000   1    0.684
      381  0.000   1.000   1    0.701
      382  0.000   1.000   1    0.715
      383  0.000   1.000   1    0.735
      384  0.000   1.000   1    0.752
      385  0.000   1.000   1    0.771
      386  0.000   1.000   1    0.787
      387  0.000   1.000   1    0.797
      388  0.000   1.000   1    0.806
      389  0.000   0.999   1    0.814
      390  0.000   0.999   1    0.826
      391  0.000   0.999   1    0.831
      392  0.000   0.999   1    0.836
      393  0.000   0.999   1    0.841
      394  0.000   0.999   1    0.845
      395  0.000   0.999   1    0.853
      396  0.000   0.999   1    0.861
      397  0.000   0.999   1    0.868
      398  0.000   0.999   1    0.868
      399  0.000   0.999   1    0.863
      400  0.000   0.999   1    0.866
      401  0.000   0.999   1    0.872
      402  0.000   0.999   1    0.871
      403  0.000   0.999   1    0.862
      404  0.000   0.999   1    0.861
      405  0.000   0.999   1    0.857
      406  0.000   0.999   1    0.856
      407  0.000   0.999   1    0.856
      408  0.000   0.999   1    0.862
      409  0.000   0.999   1    0.866
      410  0.000   0.999   1    0.866
      411  0.000   0.998   1    0.864
      412  0.000   0.998   1    0.867
      413  0.000   0.998   1    0.866
      414  0.000   0.997   1    0.869
      415  0.000   0.997   1    0.874
      416  0.000   0.997   1    0.875
      417  0.000   0.997   1    0.874
      418  0.000   0.997   1    0.869
      419  0.000   0.859   1    0.864
      420  0.065   0.888   1    0.864
      421  0.034   0.912   1    0.872
      422  0.003   0.913   1    0.888
      423  0.001   0.914   1    0.893
      424  0.073   0.987   1    0.882
      425  0.006   0.992   1    0.874
      426  0.000   0.992   1    0.865
      427  0.000   0.992   1    0.858
      428  0.000   0.992   1    0.843
      429  0.000   0.992   1    0.836
      430  0.000   0.992   1    0.835
      431  0.000   0.992   1    0.836
      432  0.000   0.992   1    0.837
      433  0.000   0.992   1    0.836
      434  0.000   0.992   1    0.837
      435  0.000   0.992   1    0.834
      436  0.000   0.992   1    0.832
      437  0.000   0.989   1    0.824
      438  0.000   0.988   1    0.815
      439  0.000   0.988   1    0.807
      440  0.000   0.988   1    0.799
      441  0.000   0.988   1    0.790
      442  0.000   0.988   1    0.790
      443  0.000   0.987   1    0.789
      444  0.000   0.981   1    0.794
      445  0.000   0.398   0    0.791
      446  0.000   0.338   0    0.793
      447  0.000   0.327   0    0.796
      448  0.001   0.299   0    0.801
      449  0.027   0.313   0    0.806
      450  0.001   0.312   0    0.805
      451  0.000   0.311   0    0.800
      452  0.005   0.315   0    0.797
      453  0.000   0.307   0    0.797
      454  0.000   0.306   0    0.791
      455  0.000   0.306   0    0.777
      456  0.000   0.276   0    0.769
      457  0.000   0.273   0    0.766
      458  0.000   0.272   0    0.770
      459  0.000   0.264   0    0.766
      460  0.003   0.266   0    0.771
      461  0.001   0.263   0    0.778
      462  0.276   0.539   1    0.780
      463  0.029   0.567   1    0.780
      464  0.124   0.689   1    0.785
      465  0.114   0.800   1    0.788
      466  0.177   0.977   1    0.805
      467  0.008   0.985   1    0.817
      468  0.000   0.985   1    0.824
      469  0.000   0.985   1    0.829
      470  0.001   0.985   1    0.835
      471  0.001   0.986   1    0.842
      472  0.003   0.986   1    0.844
      473  0.010   0.993   1    0.848
      474  0.005   0.969   1    0.853
      475  0.022   0.990   1    0.852
      476  0.000   0.990   1    0.855
      477  0.000   0.990   1    0.853
      478  0.000   0.991   1    0.857
      479  0.001   0.992   1    0.864
      480  0.003   0.995   1    0.867
      481  0.000   0.995   1    0.866
      482  0.000   0.995   1    0.859
      483  0.000   0.995   1    0.861
      484  0.000   0.994   1    0.860
      485  0.000   0.994   1    0.856
      486  0.000   0.994   1    0.852
      487  0.000   0.994   1    0.848
      488  0.000   0.994   1    0.844
      489  0.000   0.994   1    0.841
      490  0.000   0.994   1    0.839
      491  0.005   0.999   1    0.830
      492  0.000   0.999   1    0.828
      493  0.000   1.000   1    0.827
      494  0.000   1.000   1    0.830
      495  0.000   1.000   1    0.841
      496  0.000   1.000   1    0.850
      497  0.000   1.000   1    0.859
      498  0.000   0.999   1    0.870
      499  0.000   0.999   1    0.869
      500  0.000   0.999   1    0.867
      501  0.000   0.999   1    0.855
      502  0.000   0.999   1    0.841
      503  0.000   0.999   1    0.835
      504  0.000   0.999   1    0.834
      505  0.000   0.999   1    0.836
      506  0.000   0.999   1    0.843
      507  0.000   0.999   1    0.844
      508  0.000   1.000   1    0.858
      509  0.000   1.000   1    0.872
      510  0.000   1.000   1    0.891
      511  0.000   1.000   1    0.904
      512  0.000   1.000   1    0.918
      513  0.000   1.000   1    0.929
      514  0.000   1.000   1    0.935
      515  0.000   1.000   1    0.937
      516  0.000   1.000   1    0.935
      517  0.000   1.000   1    0.939
      518  0.000   1.000   1    0.943
      519  0.000   1.000   1    0.946
      520  0.000   1.000   1    0.948
      521  0.000   1.000   1    0.939
      522  0.000   1.000   1    0.929
      523  0.000   1.000   1    0.921
      524  0.000   1.000   1    0.924
      525  0.000   1.000   1    0.925
      526  0.000   1.000   1    0.931
      527  0.000   1.000   1    0.938
      528  0.000   1.000   1    0.944
      529  0.000   1.000   1    0.948
      530  0.000   1.000   1    0.956
      531  0.000   1.000   1    0.956
      532  0.000   1.000   1    0.952
      533  0.000   1.000   1    0.952
      534  0.000   1.000   1    0.956
      535  0.000   1.000   1    0.962
      536  0.000   1.000   1    0.977
      537  0.000   1.000   1    0.998
      538  0.000   1.000   1    1.012
      539  0.000   1.000   1    1.026
      540  0.000   1.000   1    1.027
      541  0.000   1.000   1    1.027
      542  0.000   1.000   1    1.034
      543  0.000   1.000   1    1.046
      544  0.000   1.000   1    1.059
      545  0.000   1.000   1    1.070
      546  0.000   1.000   1    1.079
      547  0.000   1.000   1    1.088
      548  0.000   1.000   1    1.091
      549  0.000   1.000   1    1.086
      550  0.000   1.000   1    1.076
      551  0.000   1.000   1    1.072
      552  0.000   1.000   1    1.073
      553  0.000   1.000   1    1.072
      554  0.000   1.000   1    1.083
      555  0.000   1.000   1    1.098
      556  0.000   1.000   1    1.116
      557  0.000   1.000   1    1.136
      558  0.000   1.000   1    1.144
      559  0.000   1.000   1    1.150
      560  0.000   1.000   1    1.152
      561  0.000   1.000   1    1.148
      562  0.000   1.000   1    1.146
      563  0.000   1.000   1    1.138
      564  0.000   1.000   1    1.130
      565  0.000   1.000   1    1.122
      566  0.000   1.000   1    1.114
      567  0.000   0.935   1    1.105
      568  0.000   0.901   1    1.103
      569  0.000   0.899   1    1.105
      570  0.000   0.897   1    1.111
      571  0.000   0.824   1    1.108
      572  0.001   0.820   1    1.102
      573  0.000   0.820   1    1.094
      574  0.000   0.820   1    1.095
      575  0.000   0.820   1    1.099
      576  0.000   0.820   1    1.101
      577  0.001   0.821   1    1.103
      578  0.070   0.891   1    1.106
      579  0.098   0.989   1    1.101
      580  0.001   0.989   1    1.101
      581  0.007   0.997   1    1.097
      582  0.000   0.997   1    1.096
      583  0.000   0.997   1    1.093
      584  0.000   0.997   1    1.092
      585  0.000   0.997   1    1.097
      586  0.000   0.997   1    1.105
      587  0.000   0.997   1    1.116
      588  0.000   0.997   1    1.116
      589  0.000   0.997   1    1.114
      590  0.000   0.997   1    1.110
      591  0.000   0.997   1    1.101
      592  0.000   0.997   1    1.080
      593  0.000   0.997   1    1.065
      594  0.000   0.997   1    1.052
      595  0.000   0.997   1    1.055
      596  0.000   0.970   1    1.063
      597  0.000   0.969   1    1.063
      598  0.000   0.969   1    1.059
      599  0.000   0.964   1    1.050
      600  0.000   0.964   1    1.040
      601  0.000   0.963   1    1.036
      602  0.000   0.964   1    1.026
      603  0.000   0.964   1    1.024
      604  0.000   0.964   1    1.025
      605  0.000   0.964   1    1.025
      606  0.000   0.963   1    1.024
      607  0.000   0.960   1    1.015
      608  0.000   0.960   1    1.010
      609  0.000   0.684   0    0.999
      610  0.000   0.654   0    0.982
      611  0.000   0.530   0    0.960
      612  0.000   0.416   0    0.938
      613  0.000   0.239   0    0.935
      614  0.000   0.231   0    0.933
      615  0.000   0.232   0    0.930
      616  0.000   0.231   0    0.929
      617  0.000   0.231   0    0.931
      618  0.009   0.238   0    0.932
      619  0.016   0.252   0    0.925
      620  0.017   0.258   0    0.915
      621  0.031   0.284   0    0.904
      622  0.067   0.329   0    0.893
      623  0.669   0.998   1    0.897
      624  0.000   0.999   1    0.910
      625  0.000   0.998   1    0.918
      626  0.000   0.997   1    0.926
      627  0.001   0.996   1    0.937
      628  0.000   0.996   1    0.942
      629  0.001   0.996   1    0.941
      630  0.001   0.997   1    0.934
      631  0.001   0.998   1    0.930
      632  0.000   0.998   1    0.932
      633  0.000   0.998   1    0.931
      634  0.000   0.998   1    0.933
      635  0.002   1.000   1    0.930
      636  0.000   1.000   1    0.928
      637  0.000   1.000   1    0.923
      638  0.000   0.995   1    0.904
      639  0.003   0.997   1    0.896
      640  0.001   0.999   1    0.884
      641  0.001   0.999   1    0.873
      642  0.000   0.999   1    0.864
      643  0.000   0.999   1    0.859
      644  0.000   1.000   1    0.853
      645  0.000   1.000   1    0.843
      646  0.000   1.000   1    0.840
      647  0.000   1.000   1    0.844
      648  0.000   1.000   1    0.848
      649  0.000   1.000   1    0.851
      650  0.000   1.000   1    0.848
      651  0.000   1.000   1    0.842
      652  0.000   1.000   1    0.832
      653  0.000   1.000   1    0.825
      654  0.000   1.000   1    0.820
      655  0.000   1.000   1    0.819
      656  0.000   0.999   1    0.813
      657  0.000   0.999   1    0.814
      658  0.000   0.999   1    0.811
      659  0.000   0.999   1    0.808
      660  0.000   0.999   1    0.806
      661  0.000   0.999   1    0.807
      662  0.000   1.000   1    0.805
      663  0.000   1.000   1    0.800
      664  0.000   1.000   1    0.802
      665  0.000   1.000   1    0.809
      666  0.000   1.000   1    0.823
      667  0.000   1.000   1    0.841
      668  0.000   1.000   1    0.849
      669  0.000   1.000   1    0.856
      670  0.000   1.000   1    0.856
      671  0.000   1.000   1    0.851
      672  0.000   1.000   1    0.847
      673  0.000   1.000   1    0.844
      674  0.000   1.000   1    0.849
      675  0.000   1.000   1    0.856
      676  0.000   1.000   1    0.863
      677  0.000   1.000   1    0.871
      678  0.000   1.000   1    0.857
      679  0.000   1.000   1    0.837
      680  0.000   1.000   1    0.820
      681  0.000   1.000   1    0.814
      682  0.000   1.000   1    0.804
      683  0.000   1.000   1    0.799
      684  0.000   1.000   1    0.794
      685  0.000   1.000   1    0.797
      686  0.000   1.000   1    0.797
      687  0.000   1.000   1    0.794
      688  0.000   1.000   1    0.792
      689  0.000   1.000   1    0.781
      690  0.000   1.000   1    0.771
      691  0.000   1.000   1    0.762
      692  0.000   1.000   1    0.761
      693  0.000   1.000   1    0.774
      694  0.000   1.000   1    0.773
      695  0.000   1.000   1    0.772
      696  0.000   1.000   1    0.771
      697  0.000   1.000   1    0.770
      698  0.000   1.000   1    0.765
      699  0.000   1.000   1    0.762
      700  0.000   1.000   1    0.765
      701  0.000   1.000   1    0.758
      702  0.000   1.000   1    0.753
      703  0.000   1.000   1    0.741
      704  0.000   1.000   1    0.733
      705  0.000   1.000   1    0.727
      706  0.000   1.000   1    0.716
      707  0.000   1.000   1    0.709
      708  0.000   1.000   1    0.713
      709  0.000   1.000   1    0.715
      710  0.000   1.000   1    0.712
      711  0.000   1.000   1    0.713
      712  0.000   1.000   1    0.710
      713  0.000   1.000   1    0.707
      714  0.000   1.000   1    0.699
      715  0.000   1.000   1    0.688
      716  0.000   1.000   1    0.676
      717  0.000   1.000   1    0.670
      718  0.000   1.000   1    0.664
      719  0.000   0.999   1    0.649
      720  0.000   0.999   1    0.634
      721  0.000   1.000   1    0.622
      722  0.000   1.000   1    0.605
      723  0.000   1.000   1    0.586
      724  0.000   0.999   1    0.562
      725  0.000   0.929   1    0.552
      726  0.001   0.832   1    0.545
      727  0.001   0.833   1    0.533
      728  0.007   0.832   1    0.523
      729  0.003   0.835   1    0.518
      730  0.002   0.837   1    0.514
      731  0.008   0.845   1    0.511
      732  0.003   0.848   1    0.508
      733  0.001   0.849   1    0.513
      734  0.001   0.850   1    0.511
      735  0.000   0.850   1    0.505
      736  0.000   0.850   1    0.497
      737  0.000   0.850   1    0.497
      738  0.001   0.852   1    0.498
      739  0.000   0.852   1    0.496
      740  0.000   0.852   1    0.487
      741  0.000   0.852   1    0.477
      742  0.000   0.852   1    0.473
      743  0.000   0.852   1    0.475
      744  0.000   0.852   1    0.480
      745  0.000   0.852   1    0.484
      746  0.000   0.852   1    0.486
      747  0.000   0.852   1    0.491
      748  0.009   0.861   1    0.497
      749  0.009   0.869   1    0.506
      750  0.000   0.870   1    0.514
      751  0.000   0.870   1    0.514
      752  0.002   0.872   1    0.517
      753  0.000   0.872   1    0.528
      754  0.001   0.873   1    0.534
      755  0.004   0.877   1    0.535
      756  0.032   0.909   1    0.535
      757  0.012   0.921   1    0.538
      758  0.000   0.921   1    0.540
      759  0.000   0.921   1    0.554
      760  0.000   0.921   1    0.559
      761  0.000   0.921   1    0.571
      762  0.000   0.921   1    0.581
      763  0.000   0.921   1    0.584
      764  0.000   0.921   1    0.588
      765  0.000   0.912   1    0.595
      766  0.000   0.896   1    0.606
      767  0.000   0.879   1    0.617
      768  0.000   0.849   1    0.626
      769  0.000   0.782   1    0.637
      770  0.000   0.113   0    0.650
      771  0.000   0.112   0    0.656
      772  0.001   0.113   0    0.663
      773  0.055   0.169   0    0.669
      774  0.449   0.617   1    0.676
      775  0.053   0.670   1    0.683
      776  0.000   0.669   1    0.687
      777  0.000   0.669   1    0.697
      778  0.001   0.668   1    0.706
      779  0.017   0.685   1    0.718
      780  0.002   0.687   1    0.724
      781  0.000   0.687   1    0.729
      782  0.012   0.697   1    0.731
      783  0.289   0.986   1    0.728
      784  0.010   0.996   1    0.732
      785  0.000   0.996   1    0.729
      786  0.000   0.993   1    0.723
      787  0.000   0.991   1    0.718
      788  0.000   0.991   1    0.710
      789  0.000   0.991   1    0.711
      790  0.000   0.991   1    0.710
      791  0.000   0.991   1    0.709
      792  0.000   0.990   1    0.700
      793  0.000   0.991   1    0.693
      794  0.000   0.991   1    0.696
      795  0.000   0.991   1    0.702
      796  0.000   0.991   1    0.703
      797  0.000   0.991   1    0.703
      798  0.000   0.991   1    0.704
      799  0.000   0.991   1    0.702
      800  0.000   0.991   1    0.700
      801  0.000   0.991   1    0.701
      802  0.000   0.992   1    0.703
      803  0.001   0.993   1    0.701
      804  0.001   0.994   1    0.693
      805  0.000   0.994   1    0.686
      806  0.000   0.994   1    0.681
      807  0.000   0.994   1    0.672
      808  0.000   0.994   1    0.662
      809  0.000   0.994   1    0.652
      810  0.000   0.994   1    0.646
      811  0.000   0.994   1    0.645
      812  0.001   0.994   1    0.641
      813  0.000   0.994   1    0.635
