 Position  P-start Occup  N/L  Affinity
      110  0.000   1.000   1    0.448
      111  0.000   1.000   1    0.424
      112  0.000   1.000   1    0.403
      113  0.000   1.000   1    0.387
      114  0.000   1.000   1    0.373
      115  0.000   1.000   1    0.362
      116  0.000   1.000   1    0.354
      117  0.000   1.000   1    0.338
      118  0.000   1.000   1    0.318
      119  0.000   1.000   1    0.295
      120  0.000   1.000   1    0.270
      121  0.000   1.000   1    0.250
      122  0.000   1.000   1    0.230
      123  0.000   1.000   1    0.201
      124  0.000   1.000   1    0.164
      125  0.000   1.000   1    0.136
      126  0.000   1.000   1    0.122
      127  0.000   1.000   1    0.108
      128  0.000   1.000   1    0.082
      129  0.000   1.000   1    0.055
      130  0.000   1.000   1    0.038
      131  0.000   1.000   1    0.022
      132  0.000   1.000   1    0.010
      133  0.000   1.000   1   -0.013
      134  0.000   1.000   1   -0.040
      135  0.000   1.000   1   -0.062
      136  0.000   1.000   1   -0.080
      137  0.000   1.000   1   -0.097
      138  0.000   1.000   1   -0.126
      139  0.000   1.000   1   -0.154
      140  0.000   1.000   1   -0.184
      141  0.000   1.000   1   -0.206
      142  0.000   1.000   1   -0.232
      143  0.000   1.000   1   -0.256
      144  0.000   1.000   1   -0.274
      145  0.000   1.000   1   -0.290
      146  0.000   1.000   1   -0.305
      147  0.000   1.000   1   -0.324
      148  0.000   1.000   1   -0.344
      149  0.000   1.000   1   -0.359
      150  0.000   0.986   1   -0.372
      151  0.000   0.871   1   -0.382
      152  0.000   0.837   1   -0.395
      153  0.000   0.831   1   -0.402
      154  0.000   0.789   1   -0.411
      155  0.000   0.701   1   -0.422
      156  0.000   0.582   1   -0.438
      157  0.000   0.423   1   -0.455
      158  0.000   0.404   1   -0.461
      159  0.000   0.401   1   -0.477
      160  0.000   0.391   1   -0.496
      161  0.000   0.390   1   -0.527
      162  0.000   0.390   1   -0.549
      163  0.000   0.390   1   -0.570
      164  0.000   0.390   1   -0.579
      165  0.000   0.390   1   -0.600
      166  0.000   0.390   1   -0.618
      167  0.000   0.390   1   -0.640
      168  0.000   0.388   1   -0.656
      169  0.000   0.382   1   -0.681
      170  0.000   0.161   0   -0.698
      171  0.000   0.125   0   -0.712
      172  0.000   0.125   0   -0.728
      173  0.000   0.125   0   -0.746
      174  0.000   0.118   0   -0.755
      175  0.000   0.112   0   -0.761
      176  0.000   0.112   0   -0.767
      177  0.000   0.111   0   -0.782
      178  0.000   0.111   0   -0.789
      179  0.000   0.099   0   -0.791
      180  0.000   0.094   0   -0.798
      181  0.000   0.093   0   -0.815
      182  0.000   0.093   0   -0.832
      183  0.000   0.093   0   -0.845
      184  0.000   0.041   0   -0.853
      185  0.000   0.011   0   -0.856
      186  0.000   0.002   0   -0.861
      187  0.000   0.002   0   -0.869
      188  0.000   0.002   0   -0.871
      189  0.000   0.002   0   -0.873
      190  0.000   0.002   0   -0.875
      191  0.000   0.002   0   -0.887
      192  0.000   0.002   0   -0.904
      193  0.000   0.002   0   -0.917
      194  0.000   0.002   0   -0.924
      195  0.000   0.002   0   -0.928
      196  0.000   0.002   0   -0.931
      197  0.000   0.002   0   -0.934
      198  0.000   0.002   0   -0.939
      199  0.000   0.002   0   -0.954
      200  0.000   0.002   0   -0.962
      201  0.000   0.002   0   -0.970
      202  0.000   0.002   0   -0.977
      203  0.000   0.002   0   -0.979
      204  0.000   0.002   0   -0.979
      205  0.000   0.002   0   -0.984
      206  0.000   0.002   0   -0.993
      207  0.000   0.000   0   -1.002
      208  0.000   0.000   0   -1.010
      209  0.000   0.000   0   -1.016
      210  0.000   0.000   0   -1.018
      211  0.000   0.000   0   -1.014
      212  0.000   0.000   0   -1.012
      213  0.000   0.000   0   -1.013
      214  0.000   0.000   0   -1.017
      215  0.000   0.000   0   -1.021
      216  0.000   0.000   0   -1.027
      217  0.000   0.000   0   -1.042
      218  0.000   0.000   0   -1.055
      219  0.000   0.000   0   -1.065
      220  0.000   0.000   0   -1.061
      221  0.000   0.000   0   -1.053
      222  0.000   0.000   0   -1.045
      223  0.000   0.000   0   -1.049
      224  0.000   0.000   0   -1.052
      225  0.000   0.000   0   -1.057
      226  0.000   0.000   0   -1.064
      227  0.000   0.000   0   -1.070
      228  0.000   0.000   0   -1.066
      229  0.000   0.000   0   -1.066
      230  0.000   0.000   0   -1.063
      231  0.000   0.000   0   -1.056
      232  0.000   0.000   0   -1.049
      233  0.000   0.000   0   -1.047
      234  0.000   0.000   0   -1.054
      235  0.000   0.000   0   -1.059
      236  0.000   0.000   0   -1.059
      237  0.000   0.000   0   -1.056
      238  0.000   0.000   0   -1.051
      239  0.000   0.000   0   -1.050
      240  0.000   0.000   0   -1.056
      241  0.000   0.000   0   -1.062
      242  0.001   0.001   0   -1.072
      243  0.000   0.001   0   -1.082
      244  0.000   0.001   0   -1.090
      245  0.000   0.001   0   -1.100
      246  0.000   0.001   0   -1.101
      247  0.000   0.001   0   -1.096
      248  0.000   0.001   0   -1.090
      249  0.000   0.001   0   -1.085
      250  0.000   0.001   0   -1.085
      251  0.000   0.001   0   -1.083
      252  0.000   0.001   0   -1.081
      253  0.000   0.001   0   -1.073
      254  0.000   0.001   0   -1.061
      255  0.000   0.001   0   -1.058
      256  0.000   0.001   0   -1.059
      257  0.000   0.001   0   -1.053
      258  0.000   0.001   0   -1.048
      259  0.000   0.001   0   -1.038
      260  0.000   0.001   0   -1.026
      261  0.000   0.001   0   -1.008
      262  0.000   0.001   0   -0.986
      263  0.000   0.001   0   -0.974
      264  0.001   0.002   0   -0.970
      265  0.000   0.002   0   -0.973
      266  0.000   0.002   0   -0.974
      267  0.001   0.003   0   -0.968
      268  0.000   0.003   0   -0.961
      269  0.000   0.003   0   -0.949
      270  0.000   0.003   0   -0.932
      271  0.000   0.003   0   -0.913
      272  0.140   0.143   0   -0.890
      273  0.036   0.179   0   -0.871
      274  0.010   0.189   0   -0.861
      275  0.002   0.191   0   -0.852
      276  0.000   0.191   0   -0.844
      277  0.000   0.191   0   -0.829
      278  0.000   0.191   0   -0.804
      279  0.000   0.191   0   -0.777
      280  0.000   0.191   0   -0.753
      281  0.000   0.191   0   -0.733
      282  0.000   0.191   0   -0.712
      283  0.000   0.192   0   -0.695
      284  0.000   0.192   0   -0.678
      285  0.000   0.192   0   -0.663
      286  0.000   0.192   0   -0.646
      287  0.000   0.192   0   -0.628
      288  0.000   0.192   0   -0.603
      289  0.000   0.192   0   -0.576
      290  0.003   0.195   0   -0.559
      291  0.000   0.195   0   -0.551
      292  0.000   0.195   0   -0.548
      293  0.000   0.195   0   -0.538
      294  0.000   0.195   0   -0.526
      295  0.000   0.195   0   -0.510
      296  0.002   0.197   0   -0.502
      297  0.006   0.203   0   -0.482
      298  0.581   0.784   1   -0.470
      299  0.059   0.844   1   -0.454
      300  0.011   0.855   1   -0.437
      301  0.029   0.884   1   -0.419
      302  0.013   0.897   1   -0.406
      303  0.001   0.898   1   -0.394
      304  0.002   0.900   1   -0.387
      305  0.001   0.900   1   -0.377
      306  0.008   0.909   1   -0.363
      307  0.001   0.910   1   -0.352
      308  0.000   0.910   1   -0.341
      309  0.030   0.940   1   -0.328
      310  0.003   0.943   1   -0.307
      311  0.001   0.944   1   -0.284
      312  0.008   0.952   1   -0.267
      313  0.001   0.953   1   -0.248
      314  0.003   0.956   1   -0.238
      315  0.001   0.957   1   -0.234
      316  0.001   0.958   1   -0.238
      317  0.002   0.960   1   -0.235
      318  0.004   0.964   1   -0.215
      319  0.000   0.964   1   -0.191
      320  0.000   0.964   1   -0.165
      321  0.000   0.964   1   -0.143
      322  0.000   0.964   1   -0.121
      323  0.001   0.964   1   -0.107
      324  0.000   0.965   1   -0.101
      325  0.003   0.968   1   -0.094
      326  0.003   0.971   1   -0.087
      327  0.028   0.999   1   -0.073
      328  0.000   0.999   1   -0.059
      329  0.000   0.999   1   -0.041
      330  0.000   0.999   1   -0.029
      331  0.000   0.999   1   -0.018
      332  0.000   0.999   1   -0.015
      333  0.000   0.999   1   -0.011
      334  0.000   0.999   1   -0.006
      335  0.000   0.999   1    0.003
      336  0.000   0.999   1    0.022
      337  0.000   1.000   1    0.040
      338  0.000   1.000   1    0.055
      339  0.000   1.000   1    0.068
      340  0.000   1.000   1    0.079
      341  0.000   1.000   1    0.085
      342  0.000   1.000   1    0.097
      343  0.000   1.000   1    0.106
      344  0.000   1.000   1    0.128
      345  0.000   1.000   1    0.153
      346  0.000   1.000   1    0.182
      347  0.000   1.000   1    0.214
      348  0.000   1.000   1    0.237
      349  0.000   1.000   1    0.256
      350  0.000   1.000   1    0.273
      351  0.000   1.000   1    0.293
      352  0.000   1.000   1    0.309
      353  0.000   1.000   1    0.328
      354  0.000   1.000   1    0.343
      355  0.000   1.000   1    0.365
      356  0.000   1.000   1    0.382
      357  0.000   1.000   1    0.398
      358  0.000   1.000   1    0.419
      359  0.000   1.000   1    0.436
      360  0.000   1.000   1    0.455
      361  0.000   1.000   1    0.469
      362  0.000   1.000   1    0.484
      363  0.000   1.000   1    0.500
      364  0.000   1.000   1    0.515
      365  0.000   1.000   1    0.523
      366  0.000   1.000   1    0.523
      367  0.000   1.000   1    0.521
      368  0.000   1.000   1    0.525
      369  0.000   1.000   1    0.539
      370  0.000   1.000   1    0.556
      371  0.000   1.000   1    0.583
      372  0.000   1.000   1    0.604
      373  0.000   1.000   1    0.620
      374  0.000   1.000   1    0.628
      375  0.000   1.000   1    0.634
      376  0.000   1.000   1    0.640
      377  0.000   1.000   1    0.649
      378  0.000   1.000   1    0.657
      379  0.000   1.000   1    0.670
      380  0.000   1.000   1    0.684
      381  0.000   1.000   1    0.702
      382  0.000   1.000   1    0.715
      383  0.000   1.000   1    0.735
      384  0.000   1.000   1    0.752
      385  0.000   1.000   1    0.771
      386  0.000   1.000   1    0.786
      387  0.000   1.000   1    0.797
      388  0.000   1.000   1    0.805
      389  0.000   0.999   1    0.813
      390  0.000   0.999   1    0.825
      391  0.000   0.999   1    0.830
      392  0.000   0.999   1    0.835
      393  0.000   0.999   1    0.841
      394  0.000   0.999   1    0.844
      395  0.000   0.999   1    0.852
      396  0.000   0.999   1    0.860
      397  0.000   0.999   1    0.867
      398  0.000   0.999   1    0.867
      399  0.000   0.999   1    0.862
      400  0.000   0.999   1    0.864
      401  0.000   0.999   1    0.871
      402  0.000   0.999   1    0.869
      403  0.000   0.999   1    0.861
      404  0.000   0.999   1    0.860
      405  0.000   0.999   1    0.855
      406  0.000   0.999   1    0.855
      407  0.000   0.999   1    0.855
      408  0.000   0.999   1    0.860
      409  0.000   0.999   1    0.865
      410  0.000   0.999   1    0.865
      411  0.000   0.998   1    0.863
      412  0.000   0.998   1    0.866
      413  0.000   0.998   1    0.864
      414  0.000   0.997   1    0.868
      415  0.000   0.997   1    0.873
      416  0.000   0.997   1    0.874
      417  0.000   0.997   1    0.872
      418  0.000   0.997   1    0.868
      419  0.000   0.857   1    0.863
      420  0.065   0.887   1    0.863
      421  0.034   0.911   1    0.871
      422  0.003   0.912   1    0.887
      423  0.001   0.913   1    0.891
      424  0.074   0.987   1    0.881
      425  0.006   0.992   1    0.873
      426  0.000   0.992   1    0.863
      427  0.000   0.992   1    0.857
      428  0.000   0.992   1    0.842
      429  0.000   0.992   1    0.835
      430  0.000   0.992   1    0.834
      431  0.000   0.992   1    0.836
      432  0.000   0.992   1    0.836
      433  0.000   0.992   1    0.835
      434  0.000   0.992   1    0.836
      435  0.000   0.992   1    0.833
      436  0.000   0.992   1    0.831
      437  0.000   0.989   1    0.824
      438  0.000   0.989   1    0.814
      439  0.000   0.989   1    0.806
      440  0.000   0.989   1    0.799
      441  0.000   0.989   1    0.790
      442  0.000   0.988   1    0.790
      443  0.000   0.987   1    0.788
      444  0.000   0.981   1    0.793
      445  0.000   0.400   0    0.790
      446  0.000   0.340   0    0.792
      447  0.000   0.329   0    0.796
      448  0.001   0.301   0    0.800
      449  0.027   0.314   0    0.806
      450  0.001   0.314   0    0.805
      451  0.000   0.313   0    0.800
      452  0.005   0.317   0    0.797
      453  0.000   0.309   0    0.797
      454  0.000   0.308   0    0.790
      455  0.000   0.307   0    0.777
      456  0.000   0.278   0    0.768
      457  0.000   0.274   0    0.766
      458  0.000   0.274   0    0.770
      459  0.000   0.266   0    0.766
      460  0.003   0.268   0    0.771
      461  0.001   0.265   0    0.778
      462  0.276   0.540   1    0.780
      463  0.029   0.568   1    0.780
      464  0.124   0.690   1    0.785
      465  0.114   0.800   1    0.787
      466  0.176   0.977   1    0.805
      467  0.008   0.985   1    0.816
      468  0.000   0.985   1    0.823
      469  0.000   0.985   1    0.828
      470  0.001   0.985   1    0.834
      471  0.001   0.986   1    0.841
      472  0.003   0.986   1    0.843
      473  0.010   0.993   1    0.847
      474  0.005   0.969   1    0.852
      475  0.022   0.991   1    0.851
      476  0.000   0.991   1    0.854
      477  0.000   0.991   1    0.852
      478  0.000   0.991   1    0.856
      479  0.001   0.992   1    0.863
      480  0.003   0.995   1    0.866
      481  0.000   0.995   1    0.865
      482  0.000   0.995   1    0.858
      483  0.000   0.995   1    0.860
      484  0.000   0.995   1    0.859
      485  0.000   0.995   1    0.854
      486  0.000   0.995   1    0.851
      487  0.000   0.995   1    0.847
      488  0.000   0.995   1    0.843
      489  0.000   0.995   1    0.840
      490  0.000   0.995   1    0.838
      491  0.004   0.999   1    0.829
      492  0.000   1.000   1    0.827
      493  0.000   1.000   1    0.826
      494  0.000   1.000   1    0.830
      495  0.000   1.000   1    0.840
      496  0.000   1.000   1    0.849
      497  0.000   1.000   1    0.858
      498  0.000   1.000   1    0.869
      499  0.000   1.000   1    0.867
      500  0.000   1.000   1    0.866
      501  0.000   1.000   1    0.854
      502  0.000   1.000   1    0.840
      503  0.000   1.000   1    0.834
      504  0.000   1.000   1    0.833
      505  0.000   1.000   1    0.835
      506  0.000   1.000   1    0.842
      507  0.000   1.000   1    0.843
      508  0.000   1.000   1    0.857
      509  0.000   1.000   1    0.871
      510  0.000   1.000   1    0.889
      511  0.000   1.000   1    0.903
      512  0.000   1.000   1    0.917
      513  0.000   1.000   1    0.927
      514  0.000   1.000   1    0.933
      515  0.000   1.000   1    0.935
      516  0.000   1.000   1    0.934
      517  0.000   1.000   1    0.937
      518  0.000   1.000   1    0.941
      519  0.000   1.000   1    0.944
      520  0.000   1.000   1    0.946
      521  0.000   1.000   1    0.937
      522  0.000   1.000   1    0.927
      523  0.000   1.000   1    0.919
      524  0.000   1.000   1    0.922
      525  0.000   1.000   1    0.923
      526  0.000   1.000   1    0.929
      527  0.000   1.000   1    0.936
      528  0.000   1.000   1    0.942
      529  0.000   1.000   1    0.946
      530  0.000   1.000   1    0.954
      531  0.000   1.000   1    0.954
      532  0.000   1.000   1    0.950
      533  0.000   1.000   1    0.950
      534  0.000   1.000   1    0.954
      535  0.000   1.000   1    0.960
      536  0.000   1.000   1    0.974
      537  0.000   1.000   1    0.996
      538  0.000   1.000   1    1.009
      539  0.000   1.000   1    1.023
      540  0.000   1.000   1    1.024
      541  0.000   1.000   1    1.024
      542  0.000   1.000   1    1.032
      543  0.000   1.000   1    1.043
      544  0.000   1.000   1    1.056
      545  0.000   1.000   1    1.067
      546  0.000   1.000   1    1.076
      547  0.000   1.000   1    1.085
      548  0.000   1.000   1    1.088
      549  0.000   1.000   1    1.082
      550  0.000   1.000   1    1.073
      551  0.000   1.000   1    1.069
      552  0.000   1.000   1    1.070
      553  0.000   1.000   1    1.069
      554  0.000   1.000   1    1.080
      555  0.000   1.000   1    1.094
      556  0.000   1.000   1    1.113
      557  0.000   1.000   1    1.132
      558  0.000   1.000   1    1.140
      559  0.000   1.000   1    1.146
      560  0.000   1.000   1    1.148
      561  0.000   1.000   1    1.145
      562  0.000   1.000   1    1.142
      563  0.000   1.000   1    1.134
      564  0.000   1.000   1    1.127
      565  0.000   1.000   1    1.118
      566  0.000   1.000   1    1.111
      567  0.000   0.934   1    1.101
      568  0.000   0.900   1    1.099
      569  0.000   0.897   1    1.102
      570  0.000   0.896   1    1.107
      571  0.000   0.822   1    1.105
      572  0.001   0.818   1    1.099
      573  0.000   0.818   1    1.091
      574  0.000   0.818   1    1.092
      575  0.000   0.818   1    1.095
      576  0.000   0.818   1    1.098
      577  0.001   0.818   1    1.100
      578  0.071   0.889   1    1.102
      579  0.099   0.989   1    1.098
      580  0.001   0.989   1    1.098
      581  0.007   0.997   1    1.094
      582  0.000   0.997   1    1.092
      583  0.000   0.997   1    1.090
      584  0.000   0.997   1    1.089
      585  0.000   0.997   1    1.093
      586  0.000   0.997   1    1.102
      587  0.000   0.997   1    1.113
      588  0.000   0.997   1    1.113
      589  0.000   0.997   1    1.111
      590  0.000   0.997   1    1.107
      591  0.000   0.997   1    1.097
      592  0.000   0.997   1    1.077
      593  0.000   0.997   1    1.062
      594  0.000   0.997   1    1.050
      595  0.000   0.997   1    1.052
      596  0.000   0.970   1    1.060
      597  0.000   0.969   1    1.060
      598  0.000   0.969   1    1.056
      599  0.000   0.964   1    1.047
      600  0.000   0.964   1    1.037
      601  0.000   0.963   1    1.034
      602  0.000   0.964   1    1.024
      603  0.000   0.964   1    1.021
      604  0.000   0.964   1    1.023
      605  0.000   0.964   1    1.022
      606  0.000   0.964   1    1.021
      607  0.000   0.961   1    1.012
      608  0.000   0.960   1    1.007
      609  0.000   0.684   0    0.997
      610  0.000   0.655   0    0.979
      611  0.000   0.531   0    0.958
      612  0.000   0.417   0    0.937
      613  0.000   0.241   0    0.933
      614  0.000   0.233   0    0.932
      615  0.000   0.233   0    0.928
      616  0.000   0.233   0    0.927
      617  0.000   0.233   0    0.930
      618  0.008   0.240   0    0.930
      619  0.016   0.253   0    0.923
      620  0.017   0.260   0    0.914
      621  0.030   0.286   0    0.902
      622  0.067   0.330   0    0.892
      623  0.668   0.998   1    0.896
      624  0.000   0.999   1    0.908
      625  0.000   0.998   1    0.916
      626  0.000   0.997   1    0.924
      627  0.001   0.996   1    0.935
      628  0.000   0.996   1    0.940
      629  0.001   0.996   1    0.939
      630  0.001   0.997   1    0.932
      631  0.001   0.998   1    0.928
      632  0.000   0.998   1    0.930
      633  0.000   0.998   1    0.929
      634  0.000   0.998   1    0.932
      635  0.002   1.000   1    0.928
      636  0.000   1.000   1    0.927
      637  0.000   1.000   1    0.921
      638  0.000   0.995   1    0.903
      639  0.003   0.997   1    0.894
      640  0.001   0.999   1    0.882
      641  0.001   0.999   1    0.871
      642  0.000   0.999   1    0.863
      643  0.000   0.999   1    0.858
      644  0.000   1.000   1    0.852
      645  0.000   1.000   1    0.842
      646  0.000   1.000   1    0.839
      647  0.000   1.000   1    0.843
      648  0.000   1.000   1    0.848
      649  0.000   1.000   1    0.850
      650  0.000   1.000   1    0.847
      651  0.000   1.000   1    0.841
      652  0.000   1.000   1    0.832
      653  0.000   1.000   1    0.824
      654  0.000   1.000   1    0.819
      655  0.000   1.000   1    0.818
      656  0.000   0.999   1    0.812
      657  0.000   0.999   1    0.813
      658  0.000   0.999   1    0.811
      659  0.000   0.999   1    0.807
      660  0.000   0.999   1    0.805
      661  0.000   0.999   1    0.806
      662  0.000   1.000   1    0.805
      663  0.000   1.000   1    0.800
      664  0.000   1.000   1    0.802
      665  0.000   1.000   1    0.808
      666  0.000   1.000   1    0.823
      667  0.000   1.000   1    0.840
      668  0.000   1.000   1    0.848
      669  0.000   1.000   1    0.854
      670  0.000   1.000   1    0.855
      671  0.000   1.000   1    0.850
      672  0.000   1.000   1    0.846
      673  0.000   1.000   1    0.843
      674  0.000   1.000   1    0.848
      675  0.000   1.000   1    0.855
      676  0.000   1.000   1    0.862
      677  0.000   1.000   1    0.869
      678  0.000   1.000   1    0.856
      679  0.000   1.000   1    0.836
      680  0.000   1.000   1    0.819
      681  0.000   1.000   1    0.814
      682  0.000   1.000   1    0.803
      683  0.000   1.000   1    0.799
      684  0.000   1.000   1    0.793
      685  0.000   1.000   1    0.796
      686  0.000   1.000   1    0.796
      687  0.000   1.000   1    0.793
      688  0.000   1.000   1    0.791
      689  0.000   1.000   1    0.780
      690  0.000   1.000   1    0.771
      691  0.000   1.000   1    0.762
      692  0.000   1.000   1    0.761
      693  0.000   1.000   1    0.773
      694  0.000   1.000   1    0.772
      695  0.000   1.000   1    0.771
      696  0.000   1.000   1    0.771
      697  0.000   1.000   1    0.770
      698  0.000   1.000   1    0.765
      699  0.000   1.000   1    0.762
      700  0.000   1.000   1    0.765
      701  0.000   1.000   1    0.758
      702  0.000   1.000   1    0.753
      703  0.000   1.000   1    0.741
      704  0.000   1.000   1    0.733
      705  0.000   1.000   1    0.727
      706  0.000   1.000   1    0.717
      707  0.000   1.000   1    0.709
      708  0.000   1.000   1    0.713
      709  0.000   1.000   1    0.715
      710  0.000   1.000   1    0.713
      711  0.000   1.000   1    0.713
      712  0.000   1.000   1    0.710
      713  0.000   1.000   1    0.708
      714  0.000   1.000   1    0.700
      715  0.000   1.000   1    0.688
      716  0.000   1.000   1    0.677
      717  0.000   1.000   1    0.671
      718  0.000   1.000   1    0.665
      719  0.000   0.999   1    0.650
      720  0.000   0.999   1    0.635
      721  0.000   1.000   1    0.623
      722  0.000   1.000   1    0.606
      723  0.000   1.000   1    0.587
      724  0.000   0.999   1    0.563
      725  0.000   0.928   1    0.554
      726  0.001   0.830   1    0.547
      727  0.001   0.831   1    0.535
      728  0.007   0.831   1    0.525
      729  0.003   0.834   1    0.520
      730  0.002   0.835   1    0.516
      731  0.009   0.845   1    0.513
      732  0.004   0.848   1    0.510
      733  0.001   0.849   1    0.515
      734  0.001   0.850   1    0.513
      735  0.000   0.851   1    0.508
      736  0.000   0.851   1    0.499
      737  0.000   0.850   1    0.500
      738  0.001   0.852   1    0.500
      739  0.000   0.852   1    0.499
      740  0.000   0.852   1    0.490
      741  0.000   0.852   1    0.480
      742  0.000   0.852   1    0.475
      743  0.000   0.852   1    0.478
      744  0.000   0.852   1    0.483
      745  0.000   0.852   1    0.487
      746  0.000   0.852   1    0.489
      747  0.000   0.852   1    0.493
      748  0.009   0.861   1    0.500
      749  0.009   0.870   1    0.508
      750  0.000   0.870   1    0.516
      751  0.000   0.870   1    0.517
      752  0.002   0.872   1    0.520
      753  0.000   0.873   1    0.530
      754  0.001   0.873   1    0.536
      755  0.004   0.877   1    0.537
      756  0.032   0.910   1    0.537
      757  0.012   0.922   1    0.540
      758  0.000   0.922   1    0.542
      759  0.000   0.922   1    0.555
      760  0.000   0.922   1    0.561
      761  0.000   0.922   1    0.572
      762  0.000   0.922   1    0.582
      763  0.000   0.922   1    0.585
      764  0.000   0.922   1    0.590
      765  0.000   0.913   1    0.597
      766  0.000   0.897   1    0.608
      767  0.000   0.880   1    0.618
      768  0.000   0.850   1    0.628
      769  0.000   0.783   1    0.638
      770  0.000   0.115   0    0.651
      771  0.000   0.115   0    0.657
      772  0.001   0.116   0    0.663
      773  0.056   0.172   0    0.669
      774  0.448   0.619   1    0.677
      775  0.053   0.672   1    0.684
      776  0.000   0.672   1    0.688
      777  0.000   0.671   1    0.697
      778  0.001   0.671   1    0.706
      779  0.017   0.688   1    0.718
      780  0.002   0.690   1    0.724
      781  0.000   0.690   1    0.729
      782  0.012   0.699   1    0.731
      783  0.287   0.987   1    0.728
      784  0.009   0.996   1    0.732
      785  0.000   0.996   1    0.729
      786  0.000   0.994   1    0.723
      787  0.000   0.992   1    0.718
      788  0.000   0.992   1    0.711
      789  0.000   0.992   1    0.711
      790  0.000   0.992   1    0.710
      791  0.000   0.991   1    0.709
      792  0.000   0.991   1    0.700
      793  0.000   0.992   1    0.694
      794  0.000   0.992   1    0.696
      795  0.000   0.992   1    0.702
      796  0.000   0.992   1    0.704
      797  0.000   0.992   1    0.703
      798  0.000   0.992   1    0.704
      799  0.000   0.992   1    0.703
      800  0.000   0.992   1    0.700
      801  0.000   0.992   1    0.702
      802  0.000   0.993   1    0.703
      803  0.001   0.993   1    0.701
      804  0.001   0.995   1    0.693
      805  0.000   0.995   1    0.686
      806  0.000   0.995   1    0.682
      807  0.000   0.995   1    0.673
      808  0.000   0.995   1    0.663
      809  0.000   0.994   1    0.652
      810  0.000   0.994   1    0.647
      811  0.000   0.994   1    0.646
      812  0.001   0.995   1    0.642
      813  0.000   0.995   1    0.636
