,flow_seq_score,flow_seq_score_pred,context
sus1_empty_2,0.6783667029711862,0.49050342938144076,2
arp6_med4_2,0.5851645635070221,0.4610443198392992,2
snf11_pyk2_2,0.7384607276111486,0.5492962186787973,2
lge1_dpd4_2,0.6497935843333165,0.4944473098344229,2
arp9_spp1_2,0.3174293540125817,0.45348030001816225,2
rtt102_sfh1_2,0.5144394951054442,0.4915852573389867,2
swd3_lge1_2,0.7143845641250475,0.45291035011977654,2
btt1_mig1_2,0.3890761742780827,0.42391367672730773,2
bre2_arp6_2,0.4914771897778288,0.45083973046212505,2
empty_btt1_2,0.2836754185838041,0.40157139830441657,2
esa1_eaf5_2,0.602822922617932,0.504018406792746,2
sir2_mig1_2,0.150757341150077,0.424085603430125,2
eaf5_vps71_2,0.7162860443534824,0.49303670026177776,2
swc5_hmt2_2,0.437313061014045,0.393712631246578,2
nut2_hmt2_2,0.7271870345373015,0.47771879656689725,2
tdh3_sir2_2,0.1517361401212203,0.3664838649985277,2
vps71_nut2_2,0.4918948027247219,0.4966569627189183,2
mig1_ada2_2,0.2799059975705227,0.40068493600606586,2
pyk1_pyk1_2,0.1442932415261464,0.32820626057686203,2
sfh1_gapdh_2,0.8241059762376071,0.5489991880209766,2
med7_hos2_2,0.5437729276049263,0.4821384996236088,2
rtt102_esa1_2,0.5577734722390573,0.48058759083153907,2
nhp6a_hhf2_2,0.2754056735448182,0.38145633387000694,2
hhf2_rtt102_2,0.1826109478908234,0.39640016079237816,2
med7_lge1_2,0.525711509853291,0.494639490845643,2
mig1_cac2_2,0.1029064262097314,0.3742919234661176,2
htl1_ldb7_2,0.4826673387006872,0.5236957372345747,2
hos2_eaf5_2,0.6859762514731121,0.46042192437604174,2
eaf3_btt1_2,0.4970086946686335,0.44645428202761006,2
swc5_arp9_2,0.4375259670349035,0.43230481098203577,2
hat1_pyk2_2,0.3532591639947629,0.4622260035584694,2
empty_swc5_2,0.2947150355699678,0.41218941278499943,2
nhp10_pyk1_2,0.2015665875511213,0.43611594440697615,2
nhp6a_hst2_2,0.2354137554930387,0.35599665001816405,2
vp16_rpd3_2,0.8897930023072069,0.6177339421555692,2
hst2_med7_2,0.1801820700880066,0.3719348860686377,2
arp9_dpd4_2,0.2841377244819929,0.4564158472185744,2
gcn5_esa1_2,0.5163862766037687,0.46348141380429486,2
gcn5_pyk2_2,0.4131069127736983,0.41589372701824306,2
med4_nhp10_2,0.8410759674253858,0.5246121514229709,2
eaf5_pyk1_2,0.6689402818430699,0.4422883417875709,2
spp1_hat1_2,0.3317574475212094,0.40911290491733526,2
dpd4_cac2_2,0.1840197713321353,0.41641355735182395,2
nut2_sfh1_2,0.7137974796627493,0.5461750897705966,2
mig1_mig1_2,0.1136422600482352,0.38248422036632806,2
snf11_btt1_2,0.736910422096904,0.5808907493113615,2
dpd4_dpd4_2,0.1833848167771075,0.4372891190720103,2
swc5_ada2_2,0.397324625929926,0.44470821838209756,2
sir2_hat1_2,0.1629641351864362,0.43576521231945736,2
pyk1_DAM_2,0.193322724952595,0.35444593772355715,2
dpd4_hst2_2,0.1803083339096002,0.4017605007326154,2
hos2_pyk1_2,0.6453257865408426,0.41036985747946,2
vp16_spp1_2,0.8960383767137445,0.6542637202216925,2
htl1_bre2_2,0.4740668149613886,0.5350425073679639,2
med4_ldb7_2,0.8059419507635505,0.5003078581130991,2
hos1_sus1_2,0.5493580731270793,0.48854990864781334,2
rpd3_arp6_2,0.5620657460947271,0.38673921903537795,2
ldb7_vp16_2,0.7031356573134999,0.4434273755637313,2
swd3_spp1_2,0.7575173740744356,0.453904719299038,2
hos2_hos1_2,0.6406179395078069,0.4483236410284235,2
gapdh_ies5_2,0.2089796102055524,0.350826376645306,2
gcn5_htl1_2,0.5591596797903645,0.46637490134342635,2
swc5_swd3_2,0.4004575695680785,0.4169777522032187,2
eaf3_nut2_2,0.4600622046246839,0.4568028880912922,2
gapdh_tdh3_2,0.1774998628972673,0.31195073830686726,2
lge1_nhp6a_2,0.5817156966109029,0.4805612822362927,2
nhp10_hos2_2,0.2292305267415415,0.46217209664223435,2
arp9_eaf5_2,0.5066678610304121,0.4639808542781901,2
mig1_vps71_2,0.1101815443186266,0.4034287838235447,2
swc5_mig1_2,0.3565965231151096,0.42650750274235977,2
swc5_ies5_2,0.3863862299741547,0.4387105650649228,2
snf11_med4_2,0.7431830279227502,0.6000263111650348,2
eaf3_srb7_2,0.4778371813374911,0.46336354761868376,2
ada2_sfh1_2,0.6862583420708386,0.5037410244678776,2
nhp10_med4_2,0.197821235345443,0.49372590032462205,2
hos1_cdc36_2,0.5331921396067383,0.49059514651844827,2
vp16_nhp10_2,0.8980715988709482,0.6684770616374294,2
vps71_ldb7_2,0.3902424000121159,0.4772945233336825,2
rpd3_hos1_2,0.656415467832666,0.3953546230971062,2
cac2_srb7_2,0.4488701685724249,0.4574533115149929,2
hos2_ies5_2,0.661120946405952,0.4523767148190132,2
mig1_pyk2_2,0.0976859069588708,0.35956028878074614,2
mig1_esa1_2,0.1500264972236741,0.407147975566798,2
sus1_spp1_2,0.7562904440888911,0.4989477024378979,2
nut2_empty_2,0.721099468183269,0.5118171126257856,2
bre2_nut2_2,0.472242492758666,0.47032435110254456,2
pyk2_swc5_2,0.2272559323384834,0.40932839140437616,2
vps71_mig1_2,0.4528763507198275,0.4776377576082537,2
arp6_htl1_2,0.5421813014453101,0.4607954016782449,2
snf11_empty_2,0.7298230960381662,0.5735235948274857,2
hos2_pyk2_2,0.6620358567525721,0.41724972091086826,2
tdh3_sus1_2,0.1798359228519589,0.3771449115567542,2
eaf5_ada2_2,0.7156748825134613,0.49029285244429893,2
hos2_cdc36_2,0.7410336326457745,0.4576728509850452,2
eaf3_ada2_2,0.4588464786259105,0.4559843986203654,2
arp6_ada2_2,0.5906650768741363,0.4514388745783813,2
nhp6a_tdh3_2,0.2013794487321545,0.3521694275217073,2
rpd3_ada2_2,0.6885608829732235,0.4054053502048707,2
esa1_nhp6a_2,0.5635381005885626,0.48256737213500017,2
rpd3_med7_2,0.6566219630622798,0.41048675533623913,2
ada2_vp16_2,0.6656215669060395,0.4959688292011951,2
pyk1_snf11_2,0.2127856847713257,0.3979076494133601,2
ada2_nhp6a_2,0.6963604258827494,0.46687683998180574,2
eaf3_arp9_2,0.4814302139937586,0.4435809912203036,2
sfh1_dpd4_2,0.8689643569711084,0.5952223001589141,2
med4_eaf3_2,0.8245283357569179,0.5170581475438177,2
hhf2_esa1_2,0.1991550006663279,0.4025571402671583,2
hst2_sus1_2,0.1795410537970332,0.3641067259154915,2
arp9_med4_2,0.3003827300873941,0.4715387432992542,2
cac2_DAM_2,0.431808020910521,0.42830932900664165,2
gapdh_cac2_2,0.1979366698412571,0.33043101742253256,2
tdh3_lge1_2,0.1784851761769054,0.37044429937909645,2
hhf2_empty_2,0.3048993681782679,0.3791968296297949,2
hst2_hhf2_2,0.1918597011940819,0.35126709562995534,2
swd3_rpd3_2,0.6284769458296884,0.4173749412329145,2
gapdh_hat2_2,0.1712021346384222,0.3377419560682447,2
srb7_tdh3_2,0.5519818914371504,0.494951957077699,2
empty_hmt2_2,0.2956135070189504,0.36010592776165234,2
hhf2_med4_2,0.1976751131094999,0.40569954596734403,2
snf11_gapdh_2,0.7283238619316532,0.5386803029464176,2
snf11_swd3_2,0.7534907600522269,0.562690399725238,2
hos1_pyk1_2,0.4184350254260941,0.44329215301286307,2
lge1_ldb7_2,0.465316048451144,0.48142081073987575,2
nhp6a_gcn5_2,0.3295562622808013,0.38876450356324643,2
srb7_vp16_2,0.5762971268947267,0.5495137595348097,2
swc5_med4_2,0.3989326082197459,0.45431366364301545,2
cac2_med4_2,0.4590386676848577,0.4596796077775924,2
dpd4_hhf2_2,0.170771587885411,0.4272201845844583,2
DAM_cdc36_2,0.3406590186008427,0.46315680548719573,2
med7_hst2_2,0.5204619732994773,0.46304078888592176,2
bre2_sus1_2,0.4953110021838832,0.46675910660984005,2
hat1_nut2_2,0.281178825729032,0.5041691402547159,2
sir2_pyk1_2,0.1648059967888315,0.3942818084131348,2
bre2_esa1_2,0.4783768053846077,0.47596890119234986,2
nut2_dpd4_2,0.7135261201796819,0.5231969328826549,2
med4_lge1_2,0.8257487103842434,0.5094044408279726,2
spp1_mig1_2,0.2764840130982052,0.3974332960280029,2
hat2_ldb7_2,0.3931603108825205,0.4701716467866235,2
hhf2_ies5_2,0.2413222944601305,0.39009644738925137,2
dpd4_DAM_2,0.1712371277625801,0.42104173638173925,2
esa1_nut2_2,0.4965846347146984,0.502789340023819,2
btt1_eaf3_2,0.4485830266314426,0.4403207318834551,2
hhf2_ldb7_2,0.247693205730773,0.37755015079211707,2
med7_cdc36_2,0.4114776341726734,0.5033853408939357,2
nhp6a_rpd3_2,0.2627282509068719,0.3520599430910233,2
vp16_sir2_2,0.8823449432811752,0.6493089166618622,2
rtt102_srb7_2,0.5492449895678371,0.48150370026912526,2
nhp6a_hat2_2,0.2301673054885727,0.37796064528308476,2
hos1_ldb7_2,0.4864000850925234,0.47275271375528205,2
cac2_gapdh_2,0.4535797552193104,0.3983335995589752,2
gapdh_nhp10_2,0.1784523559243048,0.36258437335804355,2
med7_sir2_2,0.5018121817283703,0.49067905646507426,2
arp9_srb7_2,0.3452603813593309,0.46931244703665465,2
sus1_bre2_2,0.7196169755626423,0.500203520677152,2
hst2_ies5_2,0.1941872695800971,0.36085582762009444,2
esa1_cac2_2,0.5458267358499274,0.47557783801294407,2
sus1_swc5_2,0.695869562383867,0.5084885983458995,2
empty_vp16_2,0.312943598874816,0.4207900256986692,2
hmt2_ldb7_2,0.2196964452435454,0.3321966313294509,2
nhp10_esa1_2,0.1865082523050413,0.49058349462443623,2
spp1_hhf2_2,0.3240325664104537,0.40004762636042684,2
ada2_bre2_2,0.7130078253363656,0.47908313861877794,2
dpd4_pyk2_2,0.177097814319142,0.4016819226664525,2
vp16_btt1_2,0.8775289948938905,0.6531866016491112,2
vp16_hst2_2,0.909481566929204,0.6216706490827097,2
arp9_eaf3_2,0.3003895193140763,0.46013963755474585,2
hhf2_sus1_2,0.1973369401744006,0.3933473456846484,2
hst2_swd3_2,0.1376339533617849,0.33912301475839035,2
ldb7_swc5_2,0.7173451162922633,0.4348267626500615,2
rpd3_srb7_2,0.6369918744520121,0.412784499203189,2
vps71_cac2_2,0.4286179023446834,0.46944546070804327,2
pyk2_hos2_2,0.22057221852868,0.3862921350950789,2
rtt102_mig1_2,0.5088306136087508,0.45592383563106914,2
hst2_rpd3_2,0.2033411641431355,0.3218707048509717,2
sir2_vp16_2,0.1634278236130668,0.45197482987136006,2
ada2_sir2_2,0.6709881324908347,0.47287251681969356,2
sir2_DAM_2,0.1592627124017409,0.42052148555982993,2
hos1_empty_2,0.5217464033511234,0.4743993925929598,2
htl1_eaf3_2,0.5390271653345297,0.5404460266652933,2
ies5_rtt102_2,0.4612009515893192,0.49540716709630006,2
hos2_cac2_2,0.6043371171631906,0.43198135559623974,2
gapdh_sus1_2,0.1826876426236311,0.35407727494070307,2
med4_gcn5_2,0.8527465336357732,0.5105735924133338,2
hat2_empty_2,0.3162323388064513,0.47181832562430126,2
pyk1_dpd4_2,0.1937537510581428,0.3706933204138282,2
pyk1_ada2_2,0.209084944813654,0.37621077123359004,2
hst2_pyk2_2,0.2052525251117988,0.3257288337119495,2
hst2_tdh3_2,0.1539080281035219,0.32198018928165567,2
swc5_snf11_2,0.4172698171880179,0.4664050965618676,2
snf11_arp9_2,0.7490484843014237,0.5780174585040552,2
sus1_med7_2,0.7537703574477996,0.5124821055894404,2
vps71_btt1_2,0.4349654171724972,0.4863083566552362,2
sus1_eaf5_2,0.7329315818536271,0.5094482566979257,2
hos1_rpd3_2,0.560520739410268,0.44631388758329354,2
hda1_snf11_2,0.33727853629061,0.4656407068061302,2
nhp10_mig1_2,0.1527220562181006,0.46591973942396636,2
pyk2_ada2_2,0.2236348773256389,0.4082404935165487,2
cac2_hhf2_2,0.4675403305796478,0.43448777720936066,2
tdh3_dpd4_2,0.1681353081498875,0.37437421575877006,2
hda1_nhp10_2,0.2195064536280475,0.4497041720219229,2
med7_spp1_2,0.5172140459082206,0.4956338600249045,2
hhf2_ada2_2,0.2747741553829329,0.39609410070642614,2
gcn5_nut2_2,0.4278137346537738,0.4578368637144896,2
ldb7_nut2_2,0.592827249875741,0.43455735423316083,2
snf11_swc5_2,0.7216400114749103,0.5915087637919445,2
gapdh_hat1_2,0.1832242556766334,0.35030292321207535,2
sir2_hat2_2,0.1631739017355966,0.4232042451756267,2
med4_gapdh_2,0.8151217001007872,0.4671112450697088,2
cac2_nhp10_2,0.3941829931712508,0.45583450591223734,2
ldb7_pyk2_2,0.6942390262446724,0.3926142175369143,2
med4_dpd4_2,0.8106684486918323,0.5133343572076463,2
btt1_sfh1_2,0.4466497432114896,0.45957509843522526,2
eaf5_swc5_2,0.6585977145817027,0.49138075033212647,2
empty_esa1_2,0.3113629186614455,0.417564554457904,2
med4_vp16_2,0.82674349372978,0.5285403188289055,2
ies5_hat2_2,0.4418296911886434,0.47601903311611193,2
eaf5_lge1_2,0.6988521159185583,0.4808454852448634,2
arp9_ies5_2,0.2963560235239503,0.45593564472116155,2
btt1_pyk1_2,0.4645495317354247,0.3941098817103175,2
gapdh_srb7_2,0.1685887462869045,0.3642031789607991,2
rpd3_DAM_2,0.6565321352238849,0.3836405166948378,2
vps71_pyk2_2,0.426239089853085,0.4547138260226718,2
empty_pyk2_2,0.2906290801983844,0.3699768676718522,2
vps71_hat1_2,0.4268142694550139,0.48931736649758606,2
nhp10_rpd3_2,0.1906724924357394,0.43913767897740663,2
nut2_vp16_2,0.7179171101611996,0.5384028945039141,2
eaf5_gapdh_2,0.7037258149530363,0.43855228948659963,2
btt1_dpd4_2,0.4431966507311927,0.4365969415472837,2
nhp6a_ies5_2,0.2411144375016941,0.3910450658601461,2
htl1_nut2_2,0.5449945859627332,0.5430581766198106,2
dpd4_med4_2,0.1907130828959084,0.4524120151526901,2
rtt102_vps71_2,0.5711569048322498,0.47686839908828577,2
eaf5_nhp10_2,0.6886319110969179,0.49605319583986174,2
swc5_empty_2,0.3857987217723576,0.4278109473054663,2
vps71_swc5_2,0.4655551340624827,0.496926371135819,2
nhp10_arp6_2,0.1902465422662831,0.46545432389421143,2
pyk2_bre2_2,0.2372412772057403,0.40104331373562874,2
swc5_htl1_2,0.4101169106139654,0.4540647454819612,2
med4_sfh1_2,0.8197301019916579,0.5363125140955879,2
sus1_ldb7_2,0.6938978796977933,0.48885675054376293,2
hda1_hmt2_2,0.2472480531580561,0.39294824149084057,2
mig1_snf11_2,0.2206365925506257,0.4223818141858359,2
hat2_hos2_2,0.3289084021558641,0.46676723827946276,2
nhp10_vp16_2,0.1996030314164403,0.4938089658652014,2
med7_med7_2,0.5019741566593703,0.509168263176447,2
gapdh_nhp6a_2,0.1713743806546719,0.33742055154458866,2
htl1_hos2_2,0.54258531772816,0.520291328727414,2
sfh1_gcn5_2,0.7204992091912739,0.5924615353646016,2
sir2_ada2_2,0.1687532491630468,0.4422863190698628,2
nhp6a_hmt2_2,0.2413183268785904,0.34604713204180126,2
hst2_dpd4_2,0.1695176362634464,0.3613360301175073,2
eaf5_ies5_2,0.748290128458914,0.48429519912712415,2
empty_nhp10_2,0.2069017160385748,0.4168618582927347,2
arp6_pyk1_2,0.4729364385956924,0.4034343639216533,2
rpd3_lge1_2,0.6248495651643513,0.39595798300543517,2
snf11_eaf3_2,0.7394432262580096,0.5886272054205266,2
tdh3_tdh3_2,0.1686013448381609,0.3350183749229184,2
med4_btt1_2,0.7631325195370386,0.5093216914346528,2
nut2_cac2_2,0.6653320761713787,0.5023213711624686,2
ada2_ada2_2,0.6714189723757574,0.4862803183996978,2
empty_ada2_2,0.326104716650716,0.4111015148971719,2
vps71_rpd3_2,0.3967964048251103,0.45085569716169394,2
sus1_htl1_2,0.6858888341720326,0.5167572275579355,2
DAM_hat1_2,0.2654580576660412,0.4573372158879331,2
lge1_hat2_2,0.6550298122872038,0.4808826867599487,2
med4_mig1_2,0.8106316167373737,0.5006510923876704,2
hda1_swc5_2,0.2889250879691575,0.44503172651418765,2
eaf5_DAM_2,0.6917432948654001,0.46852801893426604,2
btt1_arp6_2,0.4102947356851167,0.42344826119755286,2
vp16_sfh1_2,0.8703320939047056,0.6801774243100465,2
hat1_hos1_2,0.4649539585488895,0.4932999236760246,2
hst2_snf11_2,0.2511591825397994,0.3885503591170393,2
med4_empty_2,0.8206176688126172,0.501954536950777,2
cac2_htl1_2,0.42041413277188,0.4594306896165381,2
sus1_ies5_2,0.7520820335637456,0.5014030471408972,2
ada2_arp9_2,0.6438210687649499,0.473876910999636,2
btt1_hhf2_2,0.4636542274808074,0.42652800705973165,2
sir2_vps71_2,0.1574200890922567,0.44503016688734165,2
rtt102_eaf5_2,0.5981580102556787,0.47617210751066075,2
ada2_srb7_2,0.6650113599310655,0.49365946739801614,2
btt1_nhp6a_2,0.4500636042841528,0.4227109139491534,2
esa1_hat2_2,0.5420382946030035,0.48288877665865626,2
dpd4_cdc36_2,0.1769486725098236,0.4421050527406294,2
cac2_swc5_2,0.468314460276225,0.451162060404502,2
dpd4_spp1_2,0.1763297141713849,0.43435357187159807,2
med7_nhp6a_2,0.4966226787206298,0.48468337962718644,2
empty_ldb7_2,0.2882400165703747,0.39255756498286287,2
rtt102_hhf2_2,0.5284005443708928,0.45853816596349306,2
ies5_swc5_2,0.4006307382773593,0.4961890048981755,2
tdh3_ada2_2,0.1922319101234029,0.37989166657853196,2
hat1_nhp6a_2,0.3913297720734569,0.48394717236589696,2
htl1_sfh1_2,0.5027183678972915,0.5597003932170634,2
hhf2_nhp6a_2,0.161437508364412,0.376690622288534,2
nhp6a_cdc36_2,0.265795626081707,0.39634120202617806,2
hst2_bre2_2,0.1857562368611466,0.3596563011563493,2
sir2_swd3_2,0.1592691279462723,0.41455585289098396,2
nhp6a_snf11_2,0.3817636390415264,0.4187395973570909,2
ada2_sus1_2,0.6782649282893856,0.4835335633779201,2
swc5_btt1_2,0.3620440052665151,0.43517810178934224,2
hmt2_sfh1_2,0.1970197271275139,0.3682012873119397,2
rtt102_hat1_2,0.5530031098042157,0.4676034445204015,2
eaf3_eaf3_2,0.5132574692835311,0.45419073813677496,2
hat1_mig1_2,0.4200640589847091,0.4851499351440513,2
DAM_rpd3_2,0.2530761622325926,0.41887554655204096,2
hat2_hos1_2,0.3516105878660155,0.478664869593168,2
hat2_htl1_2,0.2936130638386551,0.49807212380079613,2
hat1_sus1_2,0.4126824694015996,0.5006038957620114,2
srb7_gapdh_2,0.5557160529713022,0.48808468577561315,2
bre2_eaf3_2,0.4498369276642217,0.4677122011480273,2
srb7_ada2_2,0.5229850044592217,0.5398252487333125,2
hhf2_srb7_2,0.1823826993719409,0.40347324970474446,2
tdh3_sfh1_2,0.1795665630755851,0.3973523726467117,2
esa1_hst2_2,0.5714356998393945,0.4609247813937355,2
htl1_hat1_2,0.5547683178038548,0.5357185803984783,2
hos2_esa1_2,0.6207310382241402,0.46483740769692006,2
eaf5_vp16_2,0.7138110940531066,0.49998136324579623,2
hst2_gcn5_2,0.2397913446057519,0.3585752653231948,2
hmt2_htl1_2,0.214407854643568,0.3600971083436235,2
ies5_bre2_2,0.4037385954861749,0.4879039272294281,2
srb7_cdc36_2,0.5562996689861253,0.5391237315821698,2
rpd3_hat1_2,0.6706901244436525,0.3988842434544652,2
hat1_hhf2_2,0.4404498256521439,0.4877642654764752,2
ldb7_hat1_2,0.6816474265218625,0.42721775801182854,2
hmt2_nut2_2,0.2045371108838786,0.3515590707146867,2
lge1_cdc36_2,0.7011728731023752,0.499263243503042,2
htl1_hat2_2,0.5499400158800201,0.5231576132546477,2
hst2_mig1_2,0.1805734115011573,0.3486527652975314,2
sir2_hst2_2,0.1895304568195571,0.40124024991070606,2
cac2_nut2_2,0.4736538296233979,0.45089265198760137,2
ldb7_cdc36_2,0.7260270349547489,0.43303734761109125,2
srb7_sir2_2,0.517256103509196,0.5264174471533082,2
rpd3_nut2_2,0.6587358846266599,0.4062238396757975,2
esa1_eaf3_2,0.544717000565569,0.5001771900693018,2
gcn5_vp16_2,0.4602195513142486,0.4667068850450601,2
rpd3_hat2_2,0.5519873217385083,0.3863232763106346,2
esa1_hhf2_2,0.5798734377197952,0.4863844652455784,2
med4_hhf2_3,0.5488127770495452,0.4364469786445714,3
eaf5_dpd4_3,0.3258191761187905,0.41795695754901413,3
nut2_bre2_3,0.4917976504225005,0.45469875984597397,3
eaf5_nhp10_3,0.2245767275547938,0.42923475176433884,3
rpd3_empty_3,0.410918492385878,0.32168963505271647,3
cac2_hos1_3,0.3741992444633245,0.37320499133338714,3
bre2_hos2_3,0.3049098258110597,0.380739059134625,3
snf11_spp1_3,0.5415263920055706,0.51514942380842,3
pyk1_sir2_3,0.4337564043149585,0.2959845255780628,3
sir2_pyk2_3,0.2940890582634022,0.3343432277690202,3
vps71_rtt102_3,0.2877934473017985,0.42932608925842064,3
vps71_pyk2_3,0.2547565169287279,0.38789538194714884,3
pyk1_med7_3,0.425569269358283,0.3144737322894356,3
vp16_gapdh_3,0.5179939628355669,0.5441577112086444,3
arp6_lge1_3,0.3823590885450429,0.37517306330342287,3
swc5_lge1_3,0.3015157665421172,0.3684424071071391,3
nut2_tdh3_3,0.3461732060686696,0.41702264797128036,3
sir2_pyk1_3,0.3473571583249348,0.32746336433761186,3
vps71_srb7_3,0.3177850658310111,0.4363991781707869,3
hos2_pyk1_3,0.2814262012262295,0.343551413403937,3
hos1_ies5_3,0.3028188656415165,0.41848056627689334,3
snf11_hat1_3,0.54596904117406,0.5170813150781886,3
bre2_gapdh_3,0.2775927995809144,0.3509468545983955,3
spp1_btt1_3,0.3331805515483248,0.33928545099946245,3
sus1_snf11_3,0.5855988086475721,0.4622791345623191,3
hos1_med7_3,0.422202106956377,0.42955962472543663,3
vp16_lge1_3,0.7504486266778057,0.5864509069669082,3
nhp6a_mig1_3,0.1602888856128754,0.3120235594620601,3
snf11_med4_3,0.6001287616039195,0.533207867089512,3
spp1_htl1_3,0.3948849441807217,0.3581720946920814,3
cac2_empty_3,0.27566690895342,0.3663584473645204,3
sus1_empty_3,0.5053954754987529,0.4236849853059178,3
esa1_sus1_3,0.4613413821417526,0.4324056514555916,3
rpd3_snf11_3,0.5085718946096895,0.3602837843091178,3
swd3_DAM_3,0.4190969424725154,0.3737744397336562,3
eaf5_srb7_3,0.4596267919614946,0.4308535573670944,3
swd3_nhp6a_3,0.4526688018817536,0.376135794825797,3
med7_sus1_3,0.5084067834469439,0.4345216589477779,3
hat1_mig1_3,0.3314586952535649,0.41833149106852835,3
empty_btt1_3,0.2935615910620222,0.3347529542288937,3
eaf5_ies5_3,0.3124263413901024,0.41747675505160126,3
hmt2_nut2_3,0.2954040889426881,0.28474062663916383,3
ies5_pyk2_3,0.3196742712280455,0.38715801570950537,3
dpd4_sir2_3,0.1317251632186356,0.362580324236245,3
empty_pyk2_3,0.2723847551619624,0.3031584235963293,3
esa1_med4_3,0.515506686252116,0.44475785173828725,3
ldb7_sfh1_3,0.4171374723468189,0.38438112675489083,3
med7_hst2_3,0.441839923580436,0.39622234481039886,3
bre2_DAM_3,0.2083487930468999,0.38092258404606194,3
btt1_dpd4_3,0.2383603851664466,0.3697784974717607,3
dpd4_rtt102_3,0.2757870720420411,0.3762941859022013,3
sus1_eaf3_3,0.4581240291366762,0.4387885958989586,3
med7_ldb7_3,0.4749382377824198,0.41872446405524655,3
sus1_pyk2_3,0.3450966730087295,0.39945760915722933,3
gapdh_pyk1_3,0.233927044562367,0.24200107523022985,3
gapdh_nut2_3,0.2465384673646919,0.2908240753578847,3
cac2_hst2_3,0.2884112246610704,0.3422096492819948,3
pyk2_arp9_3,0.239486570540499,0.329018642040964,3
hhf2_med7_3,0.3039625482181869,0.3343570617622717,3
sus1_sfh1_3,0.557092438991826,0.4580429624507288,3
ies5_med7_3,0.4314166805087424,0.4333640680661936,3
gapdh_vps71_3,0.2054660689315721,0.2927494337044367,3
pyk1_ada2_3,0.3927215438467035,0.3093923271580671,3
nhp10_pyk2_3,0.3167427896993392,0.3761773637628615,3
ies5_htl1_3,0.372052672654616,0.4376391900346887,3
btt1_cac2_3,0.3517817724520747,0.3489029357515744,3
mig1_nhp6a_3,0.237271775025201,0.3144630135126508,3
swc5_rtt102_3,0.3191854244985901,0.3781958343925267,3
btt1_arp9_3,0.3485500452996715,0.36289254089146084,3
sir2_dpd4_3,0.3026061073930158,0.369950424174578,3
htl1_nhp10_3,0.2107573090062177,0.48118158646892367,3
sir2_tdh3_3,0.2251168533368145,0.3305945833387263,3
btt1_nut2_3,0.3691309708458617,0.37611443776244946,3
vp16_eaf5_3,0.6029054486624771,0.5979458304061975,3
bre2_ldb7_3,0.4887803625710164,0.38414346764178575,3
esa1_empty_3,0.344782043180781,0.4182551354007381,3
hmt2_lge1_3,0.3296737749708961,0.2744747699688015,3
med7_dpd4_3,0.3100143023447351,0.4317509631497937,3
cac2_nhp10_3,0.3364278282514461,0.38901606183671444,3
lge1_sir2_3,0.2363091932110405,0.41973851499865755,3
cac2_srb7_3,0.2902668020983848,0.39063486743946996,3
sus1_nhp6a_3,0.531316474369478,0.4211787779646569,3
med7_btt1_3,0.443252218437997,0.42773829737680025,3
esa1_gcn5_3,0.4372054603124208,0.4268741908632949,3
esa1_ldb7_3,0.4581238003751122,0.41660845656306034,3
gcn5_vp16_3,0.5500099079976772,0.39988844096953713,3
srb7_esa1_3,0.4153218653374641,0.4794698442185217,3
vps71_lge1_3,0.3053801352303046,0.41957266197303306,3
hos2_empty_3,0.4099932956062151,0.3746586529840338,3
rtt102_mig1_3,0.2107219575071125,0.3891053915555462,3
gapdh_nhp6a_3,0.3099030486652604,0.2706021074690657,3
arp6_ies5_3,0.2952541873391358,0.3786227771856836,3
swd3_tdh3_3,0.2247231191342538,0.35066598158807555,3
snf11_sfh1_3,0.5751224944252203,0.5410631278967738,3
hst2_DAM_3,0.3506077624555475,0.2782702033517134,3
bre2_pyk1_3,0.2733740139276434,0.3546829068993668,3
sfh1_dpd4_3,0.5074081446595872,0.5284038560833912,3
btt1_hos2_3,0.3439148280955786,0.3533475898700528,3
ada2_vp16_3,0.5899625379464937,0.4291503851256722,3
empty_snf11_3,0.5582590750360328,0.36597994900141906,3
hat2_cdc36_3,0.3619565905977511,0.4211956354742668,3
spp1_hat2_3,0.3803004432243125,0.3297334936979817,3
arp9_med7_3,0.3366965432001598,0.4001962590941819,3
gapdh_sfh1_3,0.2544689170798521,0.3074662919551376,3
hos2_nhp6a_3,0.4219153916469992,0.37215244564277294,3
arp9_sfh1_3,0.3616599756365504,0.41257556003099316,3
dpd4_ada2_3,0.3682160300911045,0.37598812581624924,3
hda1_sus1_3,0.3753478504183728,0.3743786295290595,3
eaf3_srb7_3,0.3697858927452333,0.3965451035431608,3
pyk2_eaf3_3,0.333310202021663,0.3396283889574353,3
esa1_hos1_3,0.3793166960770688,0.42510167936960486,3
spp1_hat1_3,0.3338801472407078,0.34229446084181236,3
hat2_cac2_3,0.297154285280983,0.39550414008546136,3
eaf5_gapdh_3,0.263018426848621,0.3717338454110767,3
btt1_snf11_3,0.5798770041993146,0.3969928264712927,3
lge1_vp16_3,0.4906685751064199,0.44283482738015917,3
lge1_sfh1_3,0.48327422790415,0.4506070226468416,3
rtt102_med4_3,0.5523302133957779,0.41691155245620193,3
mig1_sfh1_3,0.20860059090607,0.3513271979987227,3
bre2_esa1_3,0.2955431590272321,0.40915045711682696,3
arp6_mig1_3,0.2167264336718096,0.3664197148631206,3
vp16_sus1_3,0.7542584064565695,0.593151519144566,3
eaf5_cac2_3,0.3842028281032239,0.3970813958288278,3
